entity_type,entity_id,entity_name,season,mu,sigma
driver,1,,0,0.5663871169090271,0.07933618128299713
driver,2,,0,-0.46193963289260864,0.3443649411201477
driver,3,,0,0.2170880138874054,0.11328728497028351
driver,4,,0,1.0406653881072998,0.07397782802581787
driver,5,,0,-0.45574232935905457,0.1808013617992401
driver,8,,0,0.7658416628837585,0.08920615166425705
driver,9,,0,-0.3044629991054535,0.20953945815563202
driver,10,,0,-0.5460919141769409,0.17522895336151123
driver,13,,0,0.2629742920398712,0.11122186481952667
driver,15,,0,-0.5100497603416443,0.3100460171699524
driver,16,,0,-0.029620612040162086,0.15742334723472595
driver,17,,0,0.5719413757324219,0.14756138622760773
driver,18,,0,1.3242435455322266,0.1129947155714035
driver,20,,0,2.0165374279022217,0.07744994759559631
driver,22,,0,-0.1906830370426178,0.2515961527824402
driver,24,,0,-0.8302949666976929,0.31455129384994507
driver,30,,0,-0.5486806631088257,0.18066608905792236
driver,37,,0,-0.11248613893985748,0.21344906091690063
driver,39,,0,-0.8156971335411072,0.22743847966194153
driver,67,,0,-0.251506507396698,0.26170045137405396
driver,153,,0,-0.41374877095222473,0.22335697710514069
driver,154,,0,-0.2843838930130005,0.10001072287559509
driver,155,,0,0.04431457817554474,0.1504090428352356
driver,807,,0,0.14971795678138733,0.08343552052974701
driver,808,,0,-0.03070785291492939,0.1745430827140808
driver,811,,0,-0.19076761603355408,0.19801409542560577
driver,812,,0,-0.8170067071914673,0.6908875703811646
driver,813,,0,-0.39917248487472534,0.13558350503444672
driver,814,,0,-0.039207134395837784,0.15490853786468506
driver,815,,0,-0.06242167949676514,0.06775182485580444
driver,816,,0,-0.8054612278938293,0.25334617495536804
driver,817,,0,-0.24239544570446014,0.0829721987247467
driver,818,,0,-0.11339647322893143,0.155274897813797
driver,819,,0,-0.26953694224357605,0.2012329399585724
driver,820,,0,-0.5719708204269409,0.20104879140853882
driver,821,,0,-0.12502913177013397,0.1412709653377533
driver,822,,0,0.07778561115264893,0.07922881841659546
driver,823,,0,-0.3562971353530884,0.2727893590927124
driver,824,,0,-0.4588841497898102,0.22396734356880188
driver,825,,0,0.21113426983356476,0.1028946116566658
driver,826,,0,0.1740184724330902,0.10482630878686905
driver,827,,0,-0.005516913719475269,1.0130305290222168
driver,828,,0,-0.08784984052181244,0.12526026368141174
driver,829,,0,-0.22794118523597717,0.31239429116249084
driver,830,,0,0.3539179563522339,0.08678196370601654
driver,831,,0,0.23999404907226562,0.1652534455060959
driver,832,,0,0.39051759243011475,0.09640516340732574
driver,833,,0,0.07189105451107025,0.31101128458976746
driver,834,,0,0.1922249048948288,0.529578685760498
driver,835,,0,-0.1556260734796524,0.19830812513828278
driver,836,,0,-0.15736426413059235,0.2248346209526062
driver,837,,0,-0.5290761590003967,0.4100402295589447
driver,838,,0,0.14620141685009003,0.1862400472164154
driver,839,,0,0.1604781597852707,0.09190686047077179
driver,840,,0,-0.050966594368219376,0.09473269432783127
driver,841,,0,-0.006618289276957512,0.1455630213022232
driver,842,,0,0.1922047883272171,0.09008190035820007
driver,843,,0,-0.17707158625125885,0.27253347635269165
driver,844,,0,0.1655908077955246,0.10443202406167984
driver,845,,0,-0.29076918959617615,0.2520028352737427
driver,846,,0,0.28793957829475403,0.09435231983661652
driver,847,,0,-0.05777435377240181,0.10950593650341034
driver,848,,0,0.22787953913211823,0.11446715146303177
driver,849,,0,-0.1813965141773224,0.14557620882987976
driver,850,,0,-0.4507898688316345,0.7104591727256775
driver,851,,0,-0.006653372198343277,0.696239709854126
driver,852,,0,0.017582746222615242,0.132259801030159
driver,853,,0,-0.16134415566921234,0.263388991355896
driver,854,,0,0.06820538640022278,0.22327584028244019
driver,855,,0,-0.04018595442175865,0.15508213639259338
driver,856,,0,-0.2155173271894455,0.3502208888530731
driver,857,,0,0.26078417897224426,0.1564757376909256
driver,858,,0,-0.18503977358341217,0.2159820944070816
driver,859,,0,0.1687398999929428,0.31750476360321045
driver,860,,0,0.14510028064250946,0.5886571407318115
driver,861,,0,0.17851033806800842,0.4183676540851593
driver,862,,0,-0.039968058466911316,0.8300203084945679
driver,1,,1,0.647101640701294,0.08669641613960266
driver,2,,1,-0.521384060382843,0.2854144275188446
driver,3,,1,0.17461299896240234,0.1088699921965599
driver,4,,1,0.9049419164657593,0.07605087012052536
driver,5,,1,-0.3506189286708832,0.18442729115486145
driver,8,,1,0.8440677523612976,0.0895073264837265
driver,9,,1,-0.3862595558166504,0.19148306548595428
driver,10,,1,-0.35114845633506775,0.19708994030952454
driver,13,,1,0.24115866422653198,0.11175611615180969
driver,15,,1,-0.5377005934715271,0.3057631254196167
driver,16,,1,-0.17464356124401093,0.18162181973457336
driver,17,,1,0.2273939549922943,0.1511320322751999
driver,18,,1,0.7681084275245667,0.10769794881343842
driver,20,,1,1.5782759189605713,0.07568510621786118
driver,22,,1,-0.12628918886184692,0.29187920689582825
driver,24,,1,-0.8000059723854065,0.3130181133747101
driver,30,,1,-0.5920236706733704,0.197480708360672
driver,37,,1,-0.23976969718933105,0.18767446279525757
driver,39,,1,-0.5883311033248901,0.20341411232948303
driver,67,,1,-0.2517094910144806,0.29703906178474426
driver,153,,1,-0.37180283665657043,0.3192082345485687
driver,154,,1,-0.3380427062511444,0.07874193042516708
driver,155,,1,0.19010017812252045,0.16693930327892303
driver,807,,1,0.17213504016399384,0.09315226227045059
driver,808,,1,0.019515899941325188,0.19251178205013275
driver,811,,1,-0.15025275945663452,0.18163511157035828
driver,812,,1,-0.8570873737335205,0.3306248188018799
driver,813,,1,-0.13184013962745667,0.1293495148420334
driver,814,,1,-0.012488439679145813,0.16021257638931274
