entity_type,entity_id,entity_name,season,mu,sigma
driver,1,,0,0.5385990142822266,0.0760924369096756
driver,2,,0,-0.5336619019508362,0.3538784086704254
driver,3,,0,0.15652695298194885,0.11894422769546509
driver,4,,0,1.0672013759613037,0.07368365675210953
driver,5,,0,-0.48321354389190674,0.17019283771514893
driver,8,,0,0.7427564859390259,0.0868493840098381
driver,9,,0,-0.26430240273475647,0.2679709494113922
driver,10,,0,-0.5588942766189575,0.18811476230621338
driver,13,,0,0.24726808071136475,0.09303440153598785
driver,15,,0,-0.5213253498077393,0.2510528564453125
driver,16,,0,-0.07456929236650467,0.15406528115272522
driver,17,,0,0.5750986337661743,0.16129295527935028
driver,18,,0,1.32278311252594,0.11105350404977798
driver,20,,0,2.0150258541107178,0.0816597044467926
driver,22,,0,-0.12066326290369034,0.25400328636169434
driver,24,,0,-0.8685548305511475,0.33700433373451233
driver,30,,0,-0.528901219367981,0.20579251646995544
driver,37,,0,-0.004199798684567213,0.22290702164173126
driver,39,,0,-0.7829008102416992,0.22664980590343475
driver,67,,0,-0.17202769219875336,0.2841087579727173
driver,153,,0,-0.37936729192733765,0.2537843883037567
driver,154,,0,-0.324441522359848,0.09227634221315384
driver,155,,0,0.08371300250291824,0.14147846400737762
driver,807,,0,0.1547025442123413,0.07994857430458069
driver,808,,0,-0.06512149423360825,0.165670245885849
driver,811,,0,-0.2599847912788391,0.21636328101158142
driver,812,,0,-0.7876444458961487,0.6360154747962952
driver,813,,0,-0.4657551050186157,0.12351752072572708
driver,814,,0,-0.03991672396659851,0.14857155084609985
driver,815,,0,-0.04702658951282501,0.07339093089103699
driver,816,,0,-0.7380029559135437,0.24279864132404327
driver,817,,0,-0.24524137377738953,0.07711043208837509
driver,818,,0,-0.10560796409845352,0.15524962544441223
driver,819,,0,-0.23141010105609894,0.1877284198999405
driver,820,,0,-0.513242244720459,0.19482368230819702
driver,821,,0,-0.10588758438825607,0.15436197817325592
driver,822,,0,0.07088296860456467,0.07708894461393356
driver,823,,0,-0.37347617745399475,0.25137943029403687
driver,824,,0,-0.4000592529773712,0.2090938538312912
driver,825,,0,0.21334700286388397,0.09870316088199615
driver,826,,0,0.1466953605413437,0.10322807729244232
driver,827,,0,-0.06770112365484238,0.9621372222900391
driver,828,,0,-0.07092256844043732,0.12305791676044464
driver,829,,0,-0.2627880871295929,0.3211899697780609
driver,830,,0,0.3670063614845276,0.09491753578186035
driver,831,,0,0.2354959100484848,0.17242079973220825
driver,832,,0,0.4017244875431061,0.0945720374584198
driver,833,,0,0.03366297855973244,0.2949574887752533
driver,834,,0,0.1789727360010147,0.4537712633609772
driver,835,,0,-0.1081623062491417,0.19412872195243835
driver,836,,0,-0.14375703036785126,0.2098568081855774
driver,837,,0,-0.5642011165618896,0.4285118579864502
driver,838,,0,0.19720494747161865,0.17272144556045532
driver,839,,0,0.17283932864665985,0.09639089554548264
driver,840,,0,-0.062298960983753204,0.10298831760883331
driver,841,,0,-0.02449164353311062,0.16058135032653809
driver,842,,0,0.19478879868984222,0.0985381230711937
driver,843,,0,-0.1943456083536148,0.2852647602558136
driver,844,,0,0.16488468647003174,0.11617636680603027
driver,845,,0,-0.2531825006008148,0.2636016607284546
driver,846,,0,0.2754116952419281,0.09995254129171371
driver,847,,0,-0.0431458055973053,0.10253442823886871
driver,848,,0,0.2337806224822998,0.11118482798337936
driver,849,,0,-0.14883340895175934,0.16515161097049713
driver,850,,0,-0.42410314083099365,0.6371530890464783
driver,851,,0,0.10547631978988647,0.802574098110199
driver,852,,0,-0.020151253789663315,0.13661307096481323
driver,853,,0,-0.10220077633857727,0.3683339059352875
driver,854,,0,0.0783848911523819,0.21002842485904694
driver,855,,0,-0.06071154400706291,0.1389041244983673
driver,856,,0,-0.20799267292022705,0.3348321318626404
driver,857,,0,0.26312416791915894,0.1742095947265625
driver,858,,0,-0.16902101039886475,0.20549359917640686
driver,859,,0,0.18624146282672882,0.30496928095817566
driver,860,,0,0.12675443291664124,0.5662452578544617
driver,861,,0,0.17950916290283203,0.36509570479393005
driver,862,,0,-0.18689823150634766,0.7206761837005615
driver,1,,1,0.5976992845535278,0.08410685509443283
driver,2,,1,-0.5387701392173767,0.30418112874031067
driver,3,,1,0.09518540650606155,0.11679711192846298
driver,4,,1,0.9558676481246948,0.08060833811759949
driver,5,,1,-0.339959055185318,0.17672313749790192
driver,8,,1,0.8119763135910034,0.0801231861114502
driver,9,,1,-0.28339120745658875,0.19759368896484375
driver,10,,1,-0.41479408740997314,0.201247900724411
driver,13,,1,0.22578154504299164,0.10471759736537933
driver,15,,1,-0.527019202709198,0.2873390316963196
driver,16,,1,-0.24790099263191223,0.1560971736907959
driver,17,,1,0.2176966369152069,0.17154863476753235
driver,18,,1,0.7780397534370422,0.10854891687631607
driver,20,,1,1.5681262016296387,0.0898701399564743
driver,22,,1,-0.11733382940292358,0.2834997773170471
driver,24,,1,-0.9780997037887573,0.3122789263725281
driver,30,,1,-0.6167744994163513,0.22279652953147888
driver,37,,1,-0.022224033251404762,0.1877417117357254
driver,39,,1,-0.576309084892273,0.21514862775802612
driver,67,,1,-0.12251061201095581,0.30227434635162354
driver,153,,1,-0.34672096371650696,0.28123027086257935
driver,154,,1,-0.40655264258384705,0.10172837227582932
driver,155,,1,0.2350669801235199,0.16315506398677826
driver,807,,1,0.18174198269844055,0.09680523723363876
driver,808,,1,-0.05627864599227905,0.18140505254268646
driver,811,,1,-0.23267075419425964,0.18807783722877502
