entity_type,entity_id,entity_name,season,mu,sigma
driver,1,,0,0.5947044491767883,0.07823152095079422
driver,2,,0,-0.5451973080635071,0.3269747793674469
driver,3,,0,0.22786135971546173,0.10338814556598663
driver,4,,0,1.0562434196472168,0.08286024630069733
driver,5,,0,-0.4471259117126465,0.19069328904151917
driver,8,,0,0.7617270946502686,0.08612421900033951
driver,9,,0,-0.2548144459724426,0.2610822021961212
driver,10,,0,-0.5823498964309692,0.17891258001327515
driver,13,,0,0.2754790782928467,0.09873246401548386
driver,15,,0,-0.5258131623268127,0.26819998025894165
driver,16,,0,-0.08887484669685364,0.1544845849275589
driver,17,,0,0.6194262504577637,0.14940139651298523
driver,18,,0,1.3893181085586548,0.11648520082235336
driver,20,,0,2.039005756378174,0.08125537633895874
driver,22,,0,-0.15162476897239685,0.2602568566799164
driver,24,,0,-0.8937473297119141,0.2683926820755005
driver,30,,0,-0.4796956777572632,0.18587620556354523
driver,37,,0,-0.058393534272909164,0.23291908204555511
driver,39,,0,-0.8047396540641785,0.22755371034145355
driver,67,,0,-0.2640273869037628,0.2718878388404846
driver,153,,0,-0.4239557385444641,0.24700303375720978
driver,154,,0,-0.3019905388355255,0.0976017415523529
driver,155,,0,0.07491964846849442,0.1593383252620697
driver,807,,0,0.18086765706539154,0.07769589126110077
driver,808,,0,-0.05475949868559837,0.15957167744636536
driver,811,,0,-0.21373160183429718,0.1931171715259552
driver,812,,0,-0.7119593620300293,0.6718724966049194
driver,813,,0,-0.4477829933166504,0.11818478256464005
driver,814,,0,-0.03535411134362221,0.15522177517414093
driver,815,,0,-0.08020786941051483,0.07403010874986649
driver,816,,0,-0.7738931775093079,0.25203555822372437
driver,817,,0,-0.24849726259708405,0.08086089789867401
driver,818,,0,-0.1514763981103897,0.16189433634281158
driver,819,,0,-0.21664921939373016,0.19090285897254944
driver,820,,0,-0.6140086054801941,0.17957144975662231
driver,821,,0,-0.1551080197095871,0.14629396796226501
driver,822,,0,0.10437048226594925,0.08008749783039093
driver,823,,0,-0.39408203959465027,0.27047502994537354
driver,824,,0,-0.46454426646232605,0.19883060455322266
driver,825,,0,0.20764003694057465,0.11482251435518265
driver,826,,0,0.17797428369522095,0.10883425921201706
driver,827,,0,0.03825782984495163,0.9404741525650024
driver,828,,0,-0.06400749832391739,0.12752628326416016
driver,829,,0,-0.25449007749557495,0.2928708791732788
driver,830,,0,0.35412099957466125,0.08627163618803024
driver,831,,0,0.27501678466796875,0.17550621926784515
driver,832,,0,0.41169634461402893,0.09275603294372559
driver,833,,0,0.058406952768564224,0.3203282356262207
driver,834,,0,0.15236175060272217,0.4240972399711609
driver,835,,0,-0.13606828451156616,0.19576817750930786
driver,836,,0,-0.14356835186481476,0.1898626834154129
driver,837,,0,-0.5830585360527039,0.4238519072532654
driver,838,,0,0.17938049137592316,0.17557379603385925
driver,839,,0,0.16001389920711517,0.10211199522018433
driver,840,,0,-0.046522993594408035,0.09952344000339508
driver,841,,0,-0.0067277406342327595,0.15319961309432983
driver,842,,0,0.182296022772789,0.09451135993003845
driver,843,,0,-0.19723506271839142,0.2508786916732788
driver,844,,0,0.15279696881771088,0.10871190577745438
driver,845,,0,-0.2665574550628662,0.24749667942523956
driver,846,,0,0.30691754817962646,0.1155274361371994
driver,847,,0,-0.04180023819208145,0.09311169385910034
driver,848,,0,0.21471606194972992,0.12749038636684418
driver,849,,0,-0.16073748469352722,0.15350031852722168
driver,850,,0,-0.45780840516090393,0.6987550258636475
driver,851,,0,0.09631161391735077,0.7439002990722656
driver,852,,0,0.010529076680541039,0.13647589087486267
driver,853,,0,-0.12146466225385666,0.3179560899734497
