entity_type,entity_id,entity_name,season,mu,sigma
driver,1,,all,0.6813759207725525,0.08544975519180298
driver,2,,all,-0.5965056419372559,0.363424688577652
driver,3,,all,-0.2138368785381317,0.10766574740409851
driver,4,,all,0.5771828889846802,0.08881685882806778
driver,5,,all,-0.0038980687968432903,0.18132299184799194
driver,8,,all,0.5135902762413025,0.09617047756910324
driver,9,,all,-0.6465639472007751,0.23567809164524078
driver,10,,all,-0.38292887806892395,0.18726125359535217
driver,13,,all,0.28574338555336,0.10722656548023224
driver,15,,all,-0.214376300573349,0.2642943561077118
driver,16,,all,-0.23119667172431946,0.15365804731845856
driver,17,,all,0.044832684099674225,0.1438448131084442
driver,18,,all,0.4832500219345093,0.11357812583446503
driver,20,,all,0.6896037459373474,0.0850602239370346
driver,22,,all,-0.24151265621185303,0.26677000522613525
driver,24,,all,-0.5406385064125061,0.30882883071899414
driver,30,,all,-1.5587140321731567,0.19350941479206085
driver,37,,all,0.18172891438007355,0.239938884973526
driver,39,,all,-0.2362859845161438,0.2514474391937256
driver,67,,all,-0.0063453190959990025,0.2739529609680176
driver,153,,all,-0.17780038714408875,0.25910264253616333
driver,154,,all,-0.05855441465973854,0.11302826553583145
driver,155,,all,0.2482377141714096,0.1523616909980774
driver,807,,all,0.2516688108444214,0.09523113816976547
driver,808,,all,0.15403829514980316,0.17397285997867584
driver,811,,all,-0.2232089638710022,0.21409732103347778
driver,812,,all,-0.6675677299499512,0.6175656914710999
driver,813,,all,-0.38493967056274414,0.13231925666332245
driver,814,,all,-0.06944110989570618,0.15052586793899536
driver,815,,all,0.3273475766181946,0.08109323680400848
driver,816,,all,-0.6763765811920166,0.24531333148479462
driver,817,,all,0.38047149777412415,0.08142735809087753
driver,818,,all,0.044114768505096436,0.16128653287887573
driver,819,,all,-0.15410999953746796,0.19187334179878235
driver,820,,all,-0.6914623975753784,0.188279926776886
driver,821,,all,-0.05080869793891907,0.1618255078792572
driver,822,,all,0.4989040493965149,0.09026160836219788
driver,823,,all,-0.339945912361145,0.254137247800827
driver,824,,all,-0.5520507097244263,0.18601655960083008
driver,825,,all,0.02392296865582466,0.11329106986522675
driver,826,,all,0.26657822728157043,0.11451953649520874
driver,827,,all,0.030756760388612747,1.0301423072814941
driver,828,,all,0.0931391492486,0.12940318882465363
driver,829,,all,-0.18246857821941376,0.2905931770801544
driver,830,,all,0.732474148273468,0.09822604060173035
driver,831,,all,0.21855708956718445,0.17387378215789795
driver,832,,all,0.6696330308914185,0.09076103568077087
driver,833,,all,0.19346247613430023,0.313231885433197
driver,834,,all,0.16524697840213776,0.4559883773326874
driver,835,,all,-0.22714108228683472,0.19550152122974396
driver,836,,all,-0.20726513862609863,0.18951033055782318
driver,837,,all,-0.8150999546051025,0.357612282037735
driver,838,,all,-0.0005133757367730141,0.17153307795524597
driver,839,,all,0.4237404465675354,0.10100027173757553
driver,840,,all,-0.025356179103255272,0.09668174386024475
driver,841,,all,0.44522935152053833,0.13757362961769104
driver,842,,all,0.5076072812080383,0.09934985637664795
driver,843,,all,-0.42528414726257324,0.24385401606559753
driver,844,,all,0.5899423360824585,0.10227960348129272
driver,845,,all,-0.4697335362434387,0.24597032368183136
driver,846,,all,0.9695864915847778,0.11136895418167114
driver,847,,all,-0.23426569998264313,0.11508120596408844
driver,848,,all,0.1775808334350586,0.11430859565734863
driver,849,,all,-0.4889807403087616,0.15529754757881165
driver,850,,all,-0.780451774597168,0.6439713835716248
driver,851,,all,0.038827504962682724,0.7912093997001648
driver,852,,all,0.1396118551492691,0.13784721493721008
driver,853,,all,-0.9209867119789124,0.2721693813800812
driver,854,,all,-0.2816125154495239,0.19173449277877808
driver,855,,all,0.33977198600769043,0.13749143481254578
driver,856,,all,-0.18514467775821686,0.33219122886657715
driver,857,,all,0.9272300601005554,0.16633564233779907
driver,858,,all,-0.5357949137687683,0.21279677748680115
driver,859,,all,0.579261064529419,0.31364578008651733
driver,860,,all,0.6855555176734924,0.5984517335891724
driver,861,,all,0.20810993015766144,0.3578348457813263
driver,862,,all,-0.07765185832977295,0.7025414705276489
constructor,1,,all,0.17375145852565765,0.06605912744998932
constructor,3,,all,0.1318090260028839,0.08252508193254471
constructor,4,,all,0.10029400885105133,0.07829597592353821
constructor,5,,all,-0.05795559659600258,0.07346925884485245
constructor,6,,all,0.7055515050888062,0.07163171470165253
constructor,9,,all,1.0801753997802734,0.0865701287984848
constructor,10,,all,0.31729868054389954,0.07742290198802948
constructor,15,,all,-0.27332979440689087,0.06974570453166962
constructor,131,,all,1.5038069486618042,0.07731812447309494
constructor,164,,all,-1.1366900205612183,0.1228470578789711
constructor,166,,all,-0.45601266622543335,0.1210615262389183
constructor,205,,all,-0.5370928049087524,0.11981697380542755
constructor,206,,all,-0.19769194722175598,0.11682150512933731
constructor,207,,all,-0.6878139972686768,0.11418697237968445
constructor,208,,all,0.31016647815704346,0.09855809807777405
constructor,209,,all,-0.6191968321800232,0.11409183591604233
constructor,210,,all,-0.3570699691772461,0.09315137565135956
