entity_type,entity_id,entity_name,season,mu,sigma
driver,1,,all,0.6539629101753235,0.08180169761180878
driver,2,,all,-0.48761284351348877,0.35809484124183655
driver,3,,all,-0.20654799044132233,0.11033397167921066
driver,4,,all,0.5975505709648132,0.08344800770282745
driver,5,,all,-0.0827890932559967,0.17809441685676575
driver,8,,all,0.4988858699798584,0.096119225025177
driver,9,,all,-0.5980478525161743,0.2226804792881012
driver,10,,all,-0.4082208275794983,0.19049642980098724
driver,13,,all,0.27317315340042114,0.10759349167346954
driver,15,,all,-0.23100389540195465,0.26485785841941833
driver,16,,all,-0.23694424331188202,0.16805416345596313
driver,17,,all,0.10833638906478882,0.15648673474788666
driver,18,,all,0.5138078331947327,0.10759615898132324
driver,20,,all,0.6697230339050293,0.08274896442890167
driver,22,,all,-0.2785976529121399,0.2627173960208893
driver,24,,all,-0.46836304664611816,0.29673221707344055
driver,30,,all,-1.5319465398788452,0.2023947834968567
driver,37,,all,0.2143547385931015,0.24724866449832916
driver,39,,all,-0.34924715757369995,0.24400828778743744
driver,67,,all,0.03440162166953087,0.26431694626808167
driver,153,,all,-0.14001131057739258,0.24692289531230927
driver,154,,all,-0.07980839163064957,0.10996465384960175
driver,155,,all,0.28749972581863403,0.16196398437023163
driver,807,,all,0.2796570360660553,0.08907873928546906
driver,808,,all,0.10309397429227829,0.16658452153205872
driver,811,,all,-0.2647746503353119,0.2121272087097168
driver,812,,all,-0.6805216670036316,0.6042887568473816
driver,813,,all,-0.37673133611679077,0.13402143120765686
driver,814,,all,-0.016133630648255348,0.1533544510602951
driver,815,,all,0.35313791036605835,0.07769213616847992
driver,816,,all,-0.7154645323753357,0.24619558453559875
driver,817,,all,0.3952311873435974,0.09283541142940521
driver,818,,all,0.0327686183154583,0.15956266224384308
driver,819,,all,-0.14551600813865662,0.19543452560901642
driver,820,,all,-0.724166214466095,0.190092071890831
driver,821,,all,-0.04552087187767029,0.1507033109664917
driver,822,,all,0.4838826060295105,0.08103977143764496
driver,823,,all,-0.2675722539424896,0.2807966470718384
driver,824,,all,-0.5441389083862305,0.209565669298172
driver,825,,all,0.024046864360570908,0.10636316239833832
driver,826,,all,0.243129163980484,0.12381844222545624
driver,827,,all,-0.011495575308799744,0.9627056121826172
driver,828,,all,0.09229552745819092,0.12547935545444489
driver,829,,all,-0.19900748133659363,0.2852012515068054
driver,830,,all,0.745654821395874,0.0911741554737091
driver,831,,all,0.2662358582019806,0.18605202436447144
driver,832,,all,0.6219263076782227,0.08924561738967896
driver,833,,all,0.23590441048145294,0.2906779944896698
driver,834,,all,0.20637692511081696,0.4650355577468872
driver,835,,all,-0.24981312453746796,0.19311285018920898
driver,836,,all,-0.2246580272912979,0.1997976005077362
driver,837,,all,-0.8283335566520691,0.3741946816444397
driver,838,,all,0.044708240777254105,0.17850063741207123
driver,839,,all,0.41781124472618103,0.09716248512268066
driver,840,,all,-0.024347146973013878,0.09949985891580582
driver,841,,all,0.45360440015792847,0.15019544959068298
driver,842,,all,0.5218165516853333,0.11375278234481812
driver,843,,all,-0.42093002796173096,0.24465623497962952
driver,844,,all,0.5973896384239197,0.10138401389122009
driver,845,,all,-0.5154091715812683,0.24605832993984222
driver,846,,all,0.9934461116790771,0.10626737773418427
driver,847,,all,-0.21259461343288422,0.10787935554981232
driver,848,,all,0.17468449473381042,0.11793219298124313
driver,849,,all,-0.4974598288536072,0.14879822731018066
driver,850,,all,-0.7423739433288574,0.6787627339363098
driver,851,,all,0.09865757822990417,0.6931130886077881
driver,852,,all,0.1300850212574005,0.13180765509605408
driver,853,,all,-0.8626787066459656,0.28844019770622253
driver,854,,all,-0.25494813919067383,0.17879202961921692
driver,855,,all,0.3075949549674988,0.14450164139270782
driver,856,,all,-0.1776401400566101,0.3055554926395416
driver,857,,all,0.9989428520202637,0.1690237671136856
driver,858,,all,-0.5826268196105957,0.19773101806640625
driver,859,,all,0.45544952154159546,0.3342260718345642
driver,860,,all,0.6134481430053711,0.5803478956222534
driver,861,,all,0.20135749876499176,0.3445083498954773
driver,862,,all,-0.09226764738559723,0.7351512908935547
constructor,1,,all,0.1677759885787964,0.07302895188331604
constructor,3,,all,0.12211905419826508,0.07057564705610275
constructor,4,,all,0.08716180920600891,0.08623593300580978
constructor,5,,all,-0.07620060443878174,0.07765437662601471
constructor,6,,all,0.6956963539123535,0.07422090321779251
constructor,9,,all,1.0971927642822266,0.07947622239589691
constructor,10,,all,0.3137194514274597,0.07090552896261215
constructor,15,,all,-0.2939930856227875,0.07739534974098206
constructor,131,,all,1.4899961948394775,0.08371260017156601
constructor,164,,all,-1.1322598457336426,0.10434528440237045
constructor,166,,all,-0.4600455164909363,0.1259869933128357
constructor,205,,all,-0.5309739112854004,0.11868712306022644
constructor,206,,all,-0.21695607900619507,0.10467302054166794
constructor,207,,all,-0.6861048936843872,0.1079547107219696
constructor,208,,all,0.2841624319553375,0.09832072257995605
constructor,209,,all,-0.6253255009651184,0.1038491353392601
constructor,210,,all,-0.23596453666687012,0.09106390923261642
