entity_type,entity_id,entity_name,season,mu,sigma
driver,1,,all,0.6532559990882874,0.08074827492237091
driver,2,,all,-0.5264630317687988,0.33725613355636597
driver,3,,all,-0.21020886301994324,0.11227205395698547
driver,4,,all,0.5706127882003784,0.08123612403869629
driver,5,,all,-0.037548214197158813,0.16612786054611206
driver,8,,all,0.4997861385345459,0.09860599786043167
driver,9,,all,-0.626502513885498,0.23748064041137695
driver,10,,all,-0.44937607645988464,0.18590551614761353
driver,13,,all,0.2678878903388977,0.10036860406398773
driver,15,,all,-0.21893760561943054,0.2633883059024811
driver,16,,all,-0.23015181720256805,0.15663719177246094
driver,17,,all,0.07607003301382065,0.15392497181892395
driver,18,,all,0.5056439638137817,0.1126505434513092
driver,20,,all,0.6414775252342224,0.0817570835351944
driver,22,,all,-0.21625708043575287,0.2528945803642273
driver,24,,all,-0.4482230544090271,0.2986399531364441
driver,30,,all,-1.5633342266082764,0.19225618243217468
driver,37,,all,0.2798289656639099,0.23096556961536407
driver,39,,all,-0.28926554322242737,0.24368387460708618
driver,67,,all,-0.05496212840080261,0.2878793478012085
driver,153,,all,-0.22215501964092255,0.2508924603462219
driver,154,,all,-0.04399098828434944,0.10005585104227066
driver,155,,all,0.24444469809532166,0.15252500772476196
driver,807,,all,0.27038145065307617,0.0881091058254242
driver,808,,all,0.12687914073467255,0.17301253974437714
driver,811,,all,-0.22646497189998627,0.21156343817710876
driver,812,,all,-0.5562286376953125,0.6499274969100952
driver,813,,all,-0.39477258920669556,0.1275056153535843
driver,814,,all,-0.08350938558578491,0.15613830089569092
driver,815,,all,0.3304133713245392,0.07793115079402924
driver,816,,all,-0.6742905974388123,0.24982142448425293
driver,817,,all,0.36195075511932373,0.08434052765369415
driver,818,,all,0.028348982334136963,0.15908586978912354
driver,819,,all,-0.16514918208122253,0.2075188159942627
driver,820,,all,-0.6399716138839722,0.18530164659023285
driver,821,,all,-0.011390145868062973,0.15559464693069458
driver,822,,all,0.5123496055603027,0.0844869613647461
driver,823,,all,-0.2757364511489868,0.24299070239067078
driver,824,,all,-0.5492362976074219,0.20165015757083893
driver,825,,all,0.015679050236940384,0.12046980857849121
driver,826,,all,0.262921005487442,0.11052453517913818
driver,827,,all,-0.05466115102171898,0.9475739598274231
driver,828,,all,0.09309995919466019,0.12198746204376221
driver,829,,all,-0.16174715757369995,0.2932412326335907
driver,830,,all,0.7136030197143555,0.09297094494104385
driver,831,,all,0.23818112909793854,0.1846720576286316
driver,832,,all,0.6379144787788391,0.08546556532382965
driver,833,,all,0.1758495420217514,0.2981991171836853
driver,834,,all,0.2573584020137787,0.48135098814964294
driver,835,,all,-0.2608274519443512,0.19223850965499878
driver,836,,all,-0.2218628227710724,0.20297466218471527
driver,837,,all,-0.8557039499282837,0.36812156438827515
driver,838,,all,-0.031148873269557953,0.17321118712425232
driver,839,,all,0.4210744798183441,0.09882944822311401
driver,840,,all,-0.035485729575157166,0.09721621870994568
driver,841,,all,0.43293482065200806,0.13850098848342896
driver,842,,all,0.4801926910877228,0.10878613591194153
driver,843,,all,-0.40878117084503174,0.2596989870071411
driver,844,,all,0.5986031889915466,0.10075396299362183
driver,845,,all,-0.561693549156189,0.24779844284057617
driver,846,,all,0.9542670249938965,0.10805274546146393
driver,847,,all,-0.2693866491317749,0.10697066783905029
driver,848,,all,0.22746248543262482,0.11677191406488419
driver,849,,all,-0.5015730261802673,0.1535361111164093
driver,850,,all,-0.7689170837402344,0.617484450340271
driver,851,,all,0.0060473233461380005,0.7318138480186462
driver,852,,all,0.14286458492279053,0.13205161690711975
driver,853,,all,-0.9068489670753479,0.2533574104309082
driver,854,,all,-0.266254723072052,0.18172794580459595
driver,855,,all,0.34322690963745117,0.13963615894317627
driver,856,,all,-0.23522858321666718,0.3212957978248596
driver,857,,all,1.0310964584350586,0.17575734853744507
driver,858,,all,-0.5509533882141113,0.20335978269577026
driver,859,,all,0.6282856464385986,0.33128073811531067
driver,860,,all,0.4938335716724396,0.5910266041755676
driver,861,,all,0.16387724876403809,0.3428455591201782
driver,862,,all,-0.09776787459850311,0.6646133661270142
constructor,1,,all,0.1717323213815689,0.07423162460327148
constructor,3,,all,0.13589425384998322,0.06735379248857498
constructor,4,,all,0.09461864084005356,0.08057279139757156
constructor,5,,all,-0.0748671218752861,0.07029106467962265
constructor,6,,all,0.6977737545967102,0.07664228230714798
constructor,9,,all,1.0862592458724976,0.08190903067588806
constructor,10,,all,0.32153236865997314,0.06900473684072495
constructor,15,,all,-0.2842445373535156,0.07166179269552231
constructor,131,,all,1.4973855018615723,0.08228003978729248
constructor,164,,all,-1.167077898979187,0.10110275447368622
constructor,166,,all,-0.48394858837127686,0.10374606400728226
constructor,205,,all,-0.5725587010383606,0.1062496155500412
constructor,206,,all,-0.22311516106128693,0.09669680148363113
constructor,207,,all,-0.6973704099655151,0.09256574511528015
constructor,208,,all,0.2902550995349884,0.1044684574007988
constructor,209,,all,-0.6401175856590271,0.10493648797273636
constructor,210,,all,-0.1521512269973755,0.08648206293582916
