entity_type,entity_id,entity_name,season,mu,sigma
driver,1,,all,0.6820887923240662,0.08324849605560303
driver,2,,all,-0.5944702625274658,0.3601115047931671
driver,3,,all,-0.21064530313014984,0.11223664879798889
driver,4,,all,0.5489805340766907,0.087894968688488
driver,5,,all,-0.03337549418210983,0.17863813042640686
driver,8,,all,0.5476298928260803,0.09160398691892624
driver,9,,all,-0.7029152512550354,0.23758311569690704
driver,10,,all,-0.46679165959358215,0.18500223755836487
driver,13,,all,0.30841267108917236,0.10184197127819061
driver,15,,all,-0.22788137197494507,0.2871379554271698
driver,16,,all,-0.24097207188606262,0.16367995738983154
driver,17,,all,0.06219431012868881,0.14645837247371674
driver,18,,all,0.5572848916053772,0.10894609987735748
driver,20,,all,0.6845639944076538,0.08458870649337769
driver,22,,all,-0.23346573114395142,0.24645394086837769
driver,24,,all,-0.4044869840145111,0.2879548668861389
driver,30,,all,-1.572862982749939,0.20415779948234558
driver,37,,all,0.26056167483329773,0.2389807403087616
driver,39,,all,-0.2897143065929413,0.23446772992610931
driver,67,,all,0.036128684878349304,0.27025505900382996
driver,153,,all,-0.1435270756483078,0.2447577267885208
driver,154,,all,0.017113657668232918,0.1199217140674591
driver,155,,all,0.31471240520477295,0.16315767168998718
driver,807,,all,0.26671674847602844,0.08507216721773148
driver,808,,all,0.10533908009529114,0.17275525629520416
driver,811,,all,-0.21952198445796967,0.19954760372638702
driver,812,,all,-0.6873790621757507,0.666006863117218
driver,813,,all,-0.3221608102321625,0.13034366071224213
driver,814,,all,-0.007701343856751919,0.1558919996023178
driver,815,,all,0.3858993649482727,0.08298800885677338
driver,816,,all,-0.6144485473632812,0.2397153377532959
driver,817,,all,0.31063035130500793,0.07610555738210678
driver,818,,all,0.07747860997915268,0.157537579536438
driver,819,,all,-0.15632310509681702,0.19723738729953766
driver,820,,all,-0.7098501920700073,0.19243432581424713
driver,821,,all,-0.007651248946785927,0.14708563685417175
driver,822,,all,0.47570934891700745,0.08065532147884369
driver,823,,all,-0.3473036587238312,0.26836055517196655
driver,824,,all,-0.5941728949546814,0.19904090464115143
driver,825,,all,0.01661883480846882,0.12452618032693863
driver,826,,all,0.18159550428390503,0.11218752712011337
driver,827,,all,-0.09128063917160034,1.0617791414260864
driver,828,,all,0.11527513712644577,0.13065408170223236
driver,829,,all,-0.1722448617219925,0.2857130467891693
driver,830,,all,0.7941468358039856,0.08931894600391388
driver,831,,all,0.31498801708221436,0.1804957091808319
driver,832,,all,0.7652313113212585,0.09702128171920776
driver,833,,all,0.17067933082580566,0.28265848755836487
driver,834,,all,0.31505870819091797,0.41869115829467773
driver,835,,all,-0.34997767210006714,0.2158500850200653
driver,836,,all,-0.2774394452571869,0.1917383074760437
driver,837,,all,-0.8245248794555664,0.38547834753990173
driver,838,,all,-0.09566933661699295,0.17214371263980865
driver,839,,all,0.3652646839618683,0.09982258081436157
driver,840,,all,-0.013692047446966171,0.0981055498123169
driver,841,,all,0.4391234517097473,0.14518548548221588
driver,842,,all,0.5036317110061646,0.10267359763383865
driver,843,,all,-0.35792937874794006,0.24883969128131866
driver,844,,all,0.5920855402946472,0.10837168246507645
driver,845,,all,-0.4951898455619812,0.23560065031051636
driver,846,,all,0.9742419719696045,0.10196082293987274
driver,847,,all,-0.2681754231452942,0.11128624528646469
driver,848,,all,0.23574621975421906,0.11593776941299438
driver,849,,all,-0.61100834608078,0.15835052728652954
driver,850,,all,-0.6704450845718384,0.6947249174118042
driver,851,,all,0.13701008260250092,0.7653841972351074
driver,852,,all,0.09810274094343185,0.13354435563087463
driver,853,,all,-0.9423316121101379,0.27462756633758545
driver,854,,all,-0.3128868639469147,0.17381490767002106
driver,855,,all,0.32235169410705566,0.14789380133152008
driver,856,,all,-0.3258023262023926,0.3190140426158905
driver,857,,all,1.1318833827972412,0.16768555343151093
driver,858,,all,-0.6063448786735535,0.22149614989757538
driver,859,,all,0.48655906319618225,0.3132472038269043
driver,860,,all,0.6254110932350159,0.5888403654098511
driver,861,,all,0.23378518223762512,0.33279070258140564
driver,862,,all,-0.06188281252980232,0.7304906845092773
constructor,1,,all,0.1586751937866211,0.0739019513130188
constructor,3,,all,0.09015413373708725,0.07595653086900711
constructor,4,,all,0.06592542678117752,0.0848955512046814
constructor,5,,all,-0.04871997609734535,0.08120812475681305
constructor,6,,all,0.7436571717262268,0.08043375611305237
constructor,9,,all,1.178716778755188,0.07902462035417557
constructor,10,,all,0.2978915572166443,0.07261012494564056
constructor,15,,all,-0.3424197733402252,0.08022486418485641
constructor,131,,all,1.4946633577346802,0.08073930442333221
constructor,164,,all,-1.1004281044006348,0.11500479280948639
constructor,166,,all,-0.4732140004634857,0.1109558492898941
constructor,205,,all,-0.5396580100059509,0.12421616166830063
constructor,206,,all,-0.2141578644514084,0.1240152046084404
constructor,207,,all,-0.7074422240257263,0.09895969927310944
constructor,208,,all,0.2992455065250397,0.1192469447851181
constructor,209,,all,-0.6206132173538208,0.11611085385084152
constructor,210,,all,-0.2822761535644531,0.0948440209031105
