entity_type,entity_id,entity_name,svi_mean,nuts_mean,nuts_std,discrepancy,r_hat
driver,1,,0.6813759207725525,0.5729656219482422,0.1677732765674591,0.6461714506149292,0.9989242553710938
driver,2,,-0.5965056419372559,-0.7026634812355042,0.40612471103668213,0.261392205953598,0.9985873699188232
driver,3,,-0.2138368785381317,-0.3284203112125397,0.19319264590740204,0.5931045413017273,0.9998248815536499
driver,4,,0.5771828889846802,0.4887736737728119,0.14680668711662292,0.6022151708602905,0.9981366395950317
driver,5,,-0.0038980687968432903,0.18960459530353546,0.28430959582328796,0.6806054711341858,0.9983137845993042
driver,8,,0.5135902762413025,0.4447232782840729,0.1526304930448532,0.45120078325271606,0.9979982972145081
driver,9,,-0.6465639472007751,-0.6953033804893494,0.2710801661014557,0.17979712784290314,0.9993512034416199
driver,10,,-0.38292887806892395,0.09230701625347137,0.3441172242164612,1.3810290098190308,0.9980575442314148
driver,13,,0.28574338555336,0.1870737224817276,0.15552011132240295,0.6344495415687561,0.9981557726860046
driver,15,,-0.214376300573349,0.17217272520065308,0.4158990979194641,0.929429829120636,0.9982388615608215
driver,16,,-0.23119667172431946,-0.35561808943748474,0.20005975663661957,0.6219212412834167,0.9981215000152588
driver,17,,0.044832684099674225,0.006997888442128897,0.19791746139526367,0.1911645233631134,0.9980311989784241
driver,18,,0.4832500219345093,0.4374409317970276,0.1784685254096985,0.25667881965637207,0.9985848665237427
driver,20,,0.6896037459373474,0.5974100232124329,0.1455766260623932,0.6333003044128418,0.9985299110412598
driver,22,,-0.24151265621185303,-0.40021470189094543,0.2994331419467926,0.5300082564353943,1.0012273788452148
driver,24,,-0.5406385064125061,-0.11379930377006531,0.4058052599430084,1.0518325567245483,1.00028657913208
driver,30,,-1.5587140321731567,-1.697519302368164,0.25969958305358887,0.5344839692115784,1.0029072761535645
driver,37,,0.18172891438007355,0.6566603779792786,0.3722715377807617,1.2757662534713745,1.0014770030975342
driver,39,,-0.2362859845161438,0.1411554217338562,0.38840174674987793,0.9717808961868286,0.9985976815223694
driver,67,,-0.0063453190959990025,-0.12675954401493073,0.3067300319671631,0.3925739824771881,0.9982540011405945
driver,153,,-0.17780038714408875,-0.2663296163082123,0.282837837934494,0.3130034804344177,0.998681366443634
driver,154,,-0.05855441465973854,-0.13768655061721802,0.17191283404827118,0.4603038430213928,0.9984456300735474
driver,155,,0.2482377141714096,0.2031242996454239,0.21167971193790436,0.21312110126018524,0.9999368786811829
driver,807,,0.2516688108444214,0.21777832508087158,0.14842230081558228,0.22833822667598724,1.001542091369629
driver,808,,0.15403829514980316,0.06532303988933563,0.22057078778743744,0.4022076427936554,0.9982324242591858
driver,811,,-0.2232089638710022,-0.35727569460868835,0.23934437334537506,0.5601415634155273,0.99927818775177
driver,812,,-0.6675677299499512,-0.41328567266464233,0.7384690642356873,0.34433677792549133,0.9984126687049866
driver,813,,-0.38493967056274414,-0.5093209147453308,0.18185622990131378,0.6839537024497986,0.9980154037475586
driver,814,,-0.06944110989570618,-0.16501037776470184,0.2000942826271057,0.4776211678981781,1.0003795623779297
driver,815,,0.3273475766181946,0.2536669373512268,0.14128591120243073,0.5215002298355103,1.0001541376113892
driver,816,,-0.6763765811920166,-0.09062451124191284,0.44217586517333984,1.3247038125991821,0.9980266690254211
driver,817,,0.38047149777412415,0.3360615074634552,0.1460094451904297,0.3041583299636841,0.9984475374221802
driver,818,,0.044114768505096436,-0.010020812042057514,0.21144704520702362,0.2560243010520935,1.0011255741119385
driver,819,,-0.15410999953746796,0.10858310014009476,0.3080063462257385,0.8528821468353271,0.9988780617713928
driver,820,,-0.6914623975753784,-0.28905540704727173,0.3647502362728119,1.103239893913269,0.9994055032730103
driver,821,,-0.05080869793891907,-0.11210750043392181,0.20451971888542175,0.29972073435783386,0.9985993504524231
driver,822,,0.4989040493965149,0.40946272015571594,0.1503400057554245,0.5949270129203796,0.9994574785232544
driver,823,,-0.339945912361145,-0.1992274522781372,0.345148503780365,0.40770408511161804,1.0043091773986816
driver,824,,-0.5520507097244263,-0.15747812390327454,0.37115004658699036,1.063107967376709,0.9988507032394409
driver,825,,0.02392296865582466,-0.03004002943634987,0.16725364327430725,0.3226417005062103,0.9994333982467651
driver,826,,0.26657822728157043,0.2174231857061386,0.16696543991565704,0.29440248012542725,0.9984377026557922
driver,827,,0.030756760388612747,-0.028896236792206764,1.0145597457885742,0.05879693105816841,0.9990032315254211
driver,828,,0.0931391492486,0.06488753110170364,0.17613515257835388,0.16039738059043884,0.9999507069587708
driver,829,,-0.18246857821941376,-0.1320657879114151,0.3919236660003662,0.12860359251499176,1.0036457777023315
driver,830,,0.732474148273468,0.673991858959198,0.15686272084712982,0.37282463908195496,0.9980118274688721
driver,831,,0.21855708956718445,0.20219023525714874,0.24194125831127167,0.06764805316925049,0.9987840056419373
driver,832,,0.6696330308914185,0.5879724025726318,0.15036064386367798,0.5430984497070312,0.9984627962112427
driver,833,,0.19346247613430023,0.23679327964782715,0.3873923420906067,0.1118525043129921,1.0015381574630737
driver,834,,0.16524697840213776,0.30573511123657227,0.484178751707077,0.29015758633613586,1.0018951892852783
driver,835,,-0.22714108228683472,-0.2963963747024536,0.23903785645961761,0.2897252142429352,0.9999274015426636
driver,836,,-0.20726513862609863,-0.21920782327651978,0.23989474773406982,0.04978301748633385,1.0041766166687012
driver,837,,-0.8150999546051025,-0.7323098182678223,0.4154353439807892,0.19928525388240814,1.000259518623352
driver,838,,-0.0005133757367730141,-0.04302108287811279,0.21662145853042603,0.19623036682605743,0.9985169768333435
driver,839,,0.4237404465675354,0.37216469645500183,0.16136755049228668,0.3196166157722473,0.9997506737709045
driver,840,,-0.025356179103255272,-0.09855331480503082,0.1557508111000061,0.46996310353279114,0.9983798265457153
driver,841,,0.44522935152053833,0.3712337613105774,0.18891958892345428,0.39167770743370056,0.9984381198883057
driver,842,,0.5076072812080383,0.4449511170387268,0.16051281988620758,0.3903498947620392,0.9988842010498047
driver,843,,-0.42528414726257324,-0.465191125869751,0.30385205149650574,0.13133686780929565,1.002745509147644
driver,844,,0.5899423360824585,0.515938937664032,0.1623087227344513,0.45594221353530884,0.9994633793830872
driver,845,,-0.4697335362434387,-0.5842045545578003,0.27211910486221313,0.42066511511802673,0.9980061054229736
driver,846,,0.9695864915847778,0.9170639514923096,0.18138615787029266,0.28956201672554016,0.9990511536598206
driver,847,,-0.23426569998264313,-0.3331103026866913,0.1748749017715454,0.5652303695678711,0.9980055689811707
driver,848,,0.1775808334350586,0.10070037841796875,0.17338649928569794,0.4434050917625427,0.9996456503868103
driver,849,,-0.4889807403087616,-0.582589328289032,0.20843522250652313,0.4491015672683716,1.00586998462677
driver,850,,-0.780451774597168,-0.7438479065895081,0.6508310437202454,0.05624173581600189,0.9995253682136536
driver,851,,0.038827504962682724,0.02989259548485279,0.653417706489563,0.013674115762114525,0.9980822205543518
driver,852,,0.1396118551492691,0.09528524428606033,0.18236415088176727,0.2430664747953415,0.9982037544250488
driver,853,,-0.9209867119789124,-0.9429785013198853,0.33067771792411804,0.06650520116090775,0.9999610781669617
driver,854,,-0.2816125154495239,-0.31541821360588074,0.23948778212070465,0.1411583423614502,0.9992207288742065
driver,855,,0.33977198600769043,0.2858402132987976,0.19682016968727112,0.27401548624038696,1.0010942220687866
driver,856,,-0.18514467775821686,-0.22518770396709442,0.340922474861145,0.11745493113994598,1.0020195245742798
driver,857,,0.9272300601005554,0.9340221881866455,0.21247749030590057,0.03196634352207184,0.9997061491012573
driver,858,,-0.5357949137687683,-0.6276125907897949,0.24739080667495728,0.37114426493644714,0.9981871247291565
driver,859,,0.579261064529419,0.520581066608429,0.3641588091850281,0.16113848984241486,0.9980985522270203
driver,860,,0.6855555176734924,0.5337390303611755,0.547328770160675,0.2773771286010742,0.9983879923820496
driver,861,,0.20810993015766144,0.12492039054632187,0.39024490118026733,0.21317264437675476,0.999136745929718
driver,862,,-0.07765185832977295,-0.09542853385210037,0.7379939556121826,0.024087833240628242,1.000055193901062
constructor,1,,0.17375145852565765,0.31693485379219055,0.10302620381116867,1.3897764682769775,0.9983254671096802
constructor,3,,0.1318090260028839,0.30477485060691833,0.09684545546770096,1.7859983444213867,0.998035192489624
constructor,4,,0.10029400885105133,0.22393937408924103,0.09586901217699051,1.2897323369979858,0.9988356828689575
constructor,5,,-0.05795559659600258,0.07690872251987457,0.10401260107755661,1.2966151237487793,0.9979997277259827
constructor,6,,0.7055515050888062,0.8525359034538269,0.09140101075172424,1.6081266403198242,1.0020345449447632
constructor,9,,1.0801753997802734,1.2301076650619507,0.10120178014039993,1.481518030166626,0.9980095624923706
constructor,10,,0.31729868054389954,0.4756619334220886,0.08872252702713013,1.784927248954773,0.9989414811134338
constructor,15,,-0.27332979440689087,-0.1573210507631302,0.08706998825073242,1.3323620557785034,0.9987024068832397
constructor,131,,1.5038069486618042,1.6775599718093872,0.11685654520988464,1.4868916273117065,0.9996840953826904
constructor,164,,-1.1366900205612183,-1.5503342151641846,0.29826992750167847,1.38681161403656,0.9980058073997498
constructor,166,,-0.45601266622543335,-1.1512038707733154,0.36205726861953735,1.9201139211654663,0.9989259839057922
constructor,205,,-0.5370928049087524,-1.0231720209121704,0.33053407073020935,1.4705873727798462,1.000340461730957
constructor,206,,-0.19769194722175598,-0.5487375259399414,0.28419432044029236,1.235230803489685,0.998002827167511
constructor,207,,-0.6878139972686768,-0.7147139310836792,0.1667114943265915,0.16135621070861816,0.9996380805969238
constructor,208,,0.31016647815704346,0.4537634253501892,0.12601134181022644,1.1395556926727295,0.9982056021690369
constructor,209,,-0.6191968321800232,-0.6030344367027283,0.21801753342151642,0.07413346320390701,1.0016133785247803
constructor,210,,-0.3570699691772461,0.136330246925354,0.12989932298660278,3.798327922821045,
