entity_type,entity_id,entity_name,svi_mean,nuts_mean,nuts_std,discrepancy,r_hat
driver,1,,0.6532559990882874,0.6077108383178711,0.16956433653831482,0.26860105991363525,1.0081963539123535
driver,2,,-0.5264630317687988,-0.7022116184234619,0.38923558592796326,0.4515224099159241,1.0029031038284302
driver,3,,-0.21020886301994324,-0.29996028542518616,0.2041480839252472,0.43963882327079773,1.0081924200057983
driver,4,,0.5706127882003784,0.5196623802185059,0.15761002898216248,0.3232688307762146,1.0091055631637573
driver,5,,-0.037548214197158813,0.22559627890586853,0.27695149183273315,0.950146496295929,0.9980036616325378
driver,8,,0.4997861385345459,0.48007652163505554,0.16313962638378143,0.12081440538167953,1.0026806592941284
driver,9,,-0.626502513885498,-0.6770982146263123,0.2663443982601166,0.1899634450674057,0.9986512064933777
driver,10,,-0.44937607645988464,0.10747846961021423,0.3176610469818115,1.7529834508895874,0.9992124438285828
driver,13,,0.2678878903388977,0.2298150360584259,0.17225691676139832,0.22102366387844086,1.0101944208145142
driver,15,,-0.21893760561943054,0.17615917325019836,0.436465859413147,0.9052180647850037,1.0009795427322388
driver,16,,-0.23015181720256805,-0.32494592666625977,0.22492274641990662,0.4214518666267395,1.0074294805526733
driver,17,,0.07607003301382065,0.022030318155884743,0.21936644613742828,0.24634449183940887,1.0040415525436401
driver,18,,0.5056439638137817,0.4646151661872864,0.18840765953063965,0.21776607632637024,1.0016448497772217
driver,20,,0.6414775252342224,0.6296891570091248,0.15498575568199158,0.07606098055839539,1.0078368186950684
driver,22,,-0.21625708043575287,-0.35044360160827637,0.30000942945480347,0.4472743570804596,1.011676549911499
driver,24,,-0.4482230544090271,-0.13837265968322754,0.39029332995414734,0.7938910722732544,1.001144289970398
driver,30,,-1.5633342266082764,-1.650516152381897,0.2627498507499695,0.3318057954311371,1.0089309215545654
driver,37,,0.2798289656639099,0.6229539513587952,0.3597885072231293,0.9536852240562439,1.0008751153945923
driver,39,,-0.28926554322242737,0.10310442745685577,0.3698767125606537,1.0608129501342773,1.0027921199798584
driver,67,,-0.05496212840080261,-0.10080006718635559,0.3387855589389801,0.13530074059963226,0.999783456325531
driver,153,,-0.22215501964092255,-0.2327156960964203,0.29243144392967224,0.03611334040760994,1.0016623735427856
driver,154,,-0.04399098828434944,-0.09837896376848221,0.18503627181053162,0.29393142461776733,1.0051929950714111
driver,155,,0.24444469809532166,0.23665869235992432,0.2235303372144699,0.03483198583126068,1.0002497434616089
driver,807,,0.27038145065307617,0.24621902406215668,0.15887829661369324,0.15208135545253754,1.0115485191345215
driver,808,,0.12687914073467255,0.08874421566724777,0.23486463725566864,0.16236980259418488,1.0035223960876465
driver,811,,-0.22646497189998627,-0.33101072907447815,0.25878703594207764,0.4039837419986725,0.9991148710250854
driver,812,,-0.5562286376953125,-0.41654258966445923,0.7084082365036011,0.19718298316001892,0.9980584979057312
driver,813,,-0.39477258920669556,-0.4623948931694031,0.18750551342964172,0.3606416881084442,1.0027351379394531
driver,814,,-0.08350938558578491,-0.12917564809322357,0.2077551782131195,0.21980805695056915,1.0137431621551514
driver,815,,0.3304133713245392,0.2873498499393463,0.15021419525146484,0.28668075799942017,1.0107812881469727
driver,816,,-0.6742905974388123,-0.08440956473350525,0.40421852469444275,1.4593123197555542,0.9980013966560364
driver,817,,0.36195075511932373,0.3507292568683624,0.15213069319725037,0.07376222312450409,1.0052862167358398
driver,818,,0.028348982334136963,0.01732599176466465,0.21958178281784058,0.05019993335008621,1.0012128353118896
driver,819,,-0.16514918208122253,0.13113674521446228,0.2816169261932373,1.0520884990692139,1.0048991441726685
driver,820,,-0.6399716138839722,-0.26242682337760925,0.3380444049835205,1.116849660873413,1.0024458169937134
driver,821,,-0.011390145868062973,-0.07061989605426788,0.21256448328495026,0.2786436676979065,1.000832438468933
driver,822,,0.5123496055603027,0.4454061985015869,0.1576952189207077,0.4245113432407379,1.0043437480926514
driver,823,,-0.2757364511489868,-0.16138555109500885,0.3391300141811371,0.3371889591217041,0.9991710186004639
driver,824,,-0.5492362976074219,-0.14871175587177277,0.33486318588256836,1.1960841417312622,1.002665638923645
driver,825,,0.015679050236940384,0.005671685561537743,0.17246399819850922,0.058025818318128586,1.0104824304580688
driver,826,,0.262921005487442,0.24062521755695343,0.17745374143123627,0.1256428211927414,1.0008161067962646
driver,827,,-0.05466115102171898,0.04734049364924431,0.9283716678619385,0.10987155884504318,0.9992292523384094
driver,828,,0.09309995919466019,0.08797700703144073,0.1907959133386612,0.02685042843222618,0.9987197518348694
driver,829,,-0.16174715757369995,-0.13712292909622192,0.37343600392341614,0.06593962013721466,0.9982619285583496
driver,830,,0.7136030197143555,0.7042723298072815,0.1654958575963974,0.05638020113110542,1.001286506652832
driver,831,,0.23818112909793854,0.23336052894592285,0.25215619802474976,0.01911751553416252,0.9981099367141724
driver,832,,0.6379144787788391,0.6118894219398499,0.15355686843395233,0.169481560587883,1.0028159618377686
driver,833,,0.1758495420217514,0.2547531723976135,0.3729555308818817,0.2115631103515625,0.9981152415275574
driver,834,,0.2573584020137787,0.3367669880390167,0.5053951740264893,0.15712177753448486,0.997998058795929
driver,835,,-0.2608274519443512,-0.26987791061401367,0.2508752644062042,0.03607553243637085,1.0007206201553345
driver,836,,-0.2218628227710724,-0.1973361223936081,0.2470320165157318,0.09928551316261292,0.9987728595733643
driver,837,,-0.8557039499282837,-0.7278636693954468,0.4141283333301544,0.30869725346565247,0.9980433583259583
driver,838,,-0.031148873269557953,-0.02490425854921341,0.22559897601604462,0.027680154889822006,0.9991329908370972
driver,839,,0.4210744798183441,0.39040255546569824,0.1679448038339615,0.1826309859752655,1.0026012659072876
driver,840,,-0.035485729575157166,-0.05966373533010483,0.15927018225193024,0.15180496871471405,1.0087896585464478
driver,841,,0.43293482065200806,0.41137513518333435,0.20235669612884521,0.10654298216104507,1.0008134841918945
driver,842,,0.4801926910877228,0.47407034039497375,0.16562114655971527,0.0369659960269928,0.9995120167732239
driver,843,,-0.40878117084503174,-0.44599688053131104,0.30143609642982483,0.12346135824918747,1.0016692876815796
driver,844,,0.5986031889915466,0.549514651298523,0.17742902040481567,0.2766657769680023,1.0038044452667236
driver,845,,-0.561693549156189,-0.5600237846374512,0.30064427852630615,0.005553954280912876,1.0094906091690063
driver,846,,0.9542670249938965,0.9440210461616516,0.1833525002002716,0.0558813139796257,1.0031945705413818
driver,847,,-0.2693866491317749,-0.2937391400337219,0.17381447553634644,0.1401062309741974,1.0072414875030518
driver,848,,0.22746248543262482,0.13224336504936218,0.17894111573696136,0.5321254134178162,1.0079158544540405
driver,849,,-0.5015730261802673,-0.5361074209213257,0.20858681201934814,0.1655636578798294,1.0108805894851685
driver,850,,-0.7689170837402344,-0.751755952835083,0.6232073903083801,0.02753678895533085,0.9981709122657776
driver,851,,0.0060473233461380005,-0.0557265430688858,0.7922900319099426,0.07796875387430191,0.9988487958908081
driver,852,,0.14286458492279053,0.11371030658483505,0.1937417834997177,0.15048007667064667,0.9994986057281494
driver,853,,-0.9068489670753479,-0.8989308476448059,0.3291606903076172,0.0240554828196764,1.0040379762649536
driver,854,,-0.266254723072052,-0.2670263946056366,0.23007577657699585,0.003353988518938422,1.0003937482833862
driver,855,,0.34322690963745117,0.32095691561698914,0.2095402628183365,0.10628025978803635,0.9991771578788757
driver,856,,-0.23522858321666718,-0.1905319094657898,0.34900805354118347,0.128067746758461,1.000185251235962
driver,857,,1.0310964584350586,0.9557475447654724,0.2399582713842392,0.3140084147453308,1.0035302639007568
driver,858,,-0.5509533882141113,-0.5902790427207947,0.2515215575695038,0.1563510298728943,1.0068702697753906
driver,859,,0.6282856464385986,0.541849672794342,0.347340852022171,0.24885058403015137,1.0027856826782227
driver,860,,0.4938335716724396,0.5607340335845947,0.5733280777931213,0.11668792366981506,0.9987865686416626
driver,861,,0.16387724876403809,0.15338481962680817,0.4159400165081024,0.025225821882486343,1.0039359331130981
driver,862,,-0.09776787459850311,-0.09276238828897476,0.7088170051574707,0.0070617469027638435,1.002160668373108
constructor,1,,0.1717323213815689,0.31426745653152466,0.10085303336381912,1.4132955074310303,0.998144805431366
constructor,3,,0.13589425384998322,0.2850404679775238,0.09048187732696533,1.6483545303344727,1.0121861696243286
constructor,4,,0.09461864084005356,0.22145022451877594,0.08779602497816086,1.4446165561676025,0.9988956451416016
constructor,5,,-0.0748671218752861,0.07642573863267899,0.0998612642288208,1.5150305032730103,0.9986278414726257
constructor,6,,0.6977737545967102,0.8401293754577637,0.08795512467622757,1.6185028553009033,1.0008399486541748
constructor,9,,1.0862592458724976,1.2254340648651123,0.09044620394706726,1.5387580394744873,0.9989076852798462
constructor,10,,0.32153236865997314,0.46582910418510437,0.08188760280609131,1.762131690979004,1.0047439336776733
constructor,15,,-0.2842445373535156,-0.16531480848789215,0.09120440483093262,1.3039910793304443,0.9989714622497559
constructor,131,,1.4973855018615723,1.6690428256988525,0.12093328684568405,1.419438123703003,1.001835584640503
constructor,164,,-1.167077898979187,-1.4853837490081787,0.27751123905181885,1.1470016241073608,0.9980689287185669
constructor,166,,-0.48394858837127686,-1.1323552131652832,0.3399520218372345,1.9073474407196045,1.0004549026489258
constructor,205,,-0.5725587010383606,-1.0025012493133545,0.31251516938209534,1.3757493495941162,1.0058287382125854
constructor,206,,-0.22311516106128693,-0.5455771684646606,0.2555384039878845,1.261892557144165,0.9980344176292419
constructor,207,,-0.6973704099655151,-0.715752124786377,0.1677461713552475,0.10958053171634674,0.9985547661781311
constructor,208,,0.2902550995349884,0.4276745021343231,0.13807915151119232,0.9952219724655151,0.9992894530296326
constructor,209,,-0.6401175856590271,-0.5973581671714783,0.22760409116744995,0.18786753714084625,0.9980235695838928
constructor,210,,-0.1521512269973755,0.11894907802343369,0.12431585043668747,2.1807382106781006,
