entity_type,entity_id,entity_name,svi_mean,nuts_mean,nuts_std,discrepancy,r_hat
driver,1,,0.6820887923240662,0.5934229493141174,0.15263812243938446,0.5808892250061035,1.0032917261123657
driver,2,,-0.5944702625274658,-0.6927575469017029,0.3677138686180115,0.2672928273677826,1.0011234283447266
driver,3,,-0.21064530313014984,-0.3484639823436737,0.1870126724243164,0.7369483709335327,1.0033154487609863
driver,4,,0.5489805340766907,0.47308844327926636,0.14935311675071716,0.5081386566162109,1.0021337270736694
driver,5,,-0.03337549418210983,0.21109125018119812,0.2625729739665985,0.9310430884361267,1.004407525062561
driver,8,,0.5476298928260803,0.46980687975883484,0.15611881017684937,0.49848583340644836,1.0024312734603882
driver,9,,-0.7029152512550354,-0.7716985940933228,0.2799326181411743,0.24571391940116882,1.002677321434021
driver,10,,-0.46679165959358215,0.1051427572965622,0.35878920555114746,1.5940680503845215,1.017717719078064
driver,13,,0.30841267108917236,0.1655031442642212,0.16193224489688873,0.882526695728302,0.9995794892311096
driver,15,,-0.22788137197494507,0.16386379301548004,0.4081103801727295,0.9598999619483948,0.9983044862747192
driver,16,,-0.24097207188606262,-0.3666483759880066,0.21041011810302734,0.5972921252250671,0.9997817873954773
driver,17,,0.06219431012868881,-0.0777735784649849,0.2212701141834259,0.6325657367706299,1.0083839893341064
driver,18,,0.5572848916053772,0.5011182427406311,0.18082724511623383,0.3106094300746918,1.0033353567123413
driver,20,,0.6845639944076538,0.5780248045921326,0.14476117491722107,0.7359651923179626,1.0055029392242432
driver,22,,-0.23346573114395142,-0.36612993478775024,0.2848968505859375,0.46565696597099304,0.9988307952880859
driver,24,,-0.4044869840145111,-0.2252092957496643,0.3749147355556488,0.4781825542449951,1.0000858306884766
driver,30,,-1.572862982749939,-1.713280200958252,0.24048569798469543,0.5838900804519653,0.9987310767173767
driver,37,,0.26056167483329773,0.5920963883399963,0.3502815067768097,0.9464807510375977,0.9995828866958618
driver,39,,-0.2897143065929413,0.025926249101758003,0.3634665608406067,0.8684170842170715,1.000522494316101
driver,67,,0.036128684878349304,-0.13776037096977234,0.303968608379364,0.5720625519752502,1.0066256523132324
driver,153,,-0.1435270756483078,-0.2830576002597809,0.2935122549533844,0.4753822684288025,1.0253905057907104
driver,154,,0.017113657668232918,-0.08452682942152023,0.18207834661006927,0.5582239031791687,1.0120543241500854
driver,155,,0.31471240520477295,0.27561840415000916,0.1975598782300949,0.19788432121276855,1.0113418102264404
driver,807,,0.26671674847602844,0.2004835158586502,0.14786531031131744,0.4479295015335083,1.0032716989517212
driver,808,,0.10533908009529114,0.08796961605548859,0.21204255521297455,0.0819149911403656,1.0003548860549927
driver,811,,-0.21952198445796967,-0.3230748176574707,0.2379218190908432,0.43523889780044556,0.9990798830986023
driver,812,,-0.6873790621757507,-0.436652809381485,0.7175862789154053,0.3494022488594055,0.999824047088623
driver,813,,-0.3221608102321625,-0.4707058370113373,0.1768813580274582,0.8398003578186035,1.002260446548462
driver,814,,-0.007701343856751919,-0.1568874567747116,0.19679276645183563,0.7580873966217041,1.001685380935669
driver,815,,0.3858993649482727,0.30391839146614075,0.13951216638088226,0.5876259803771973,1.0118328332901
driver,816,,-0.6144485473632812,-0.04707210510969162,0.41970503330230713,1.351845622062683,1.018747329711914
driver,817,,0.31063035130500793,0.25483372807502747,0.15099555253982544,0.3695249557495117,1.0081993341445923
driver,818,,0.07747860997915268,-0.03939848393201828,0.21449610590934753,0.5448914766311646,1.0048424005508423
driver,819,,-0.15632310509681702,0.13254770636558533,0.2867123484611511,1.007528305053711,1.0112789869308472
driver,820,,-0.7098501920700073,-0.2512868344783783,0.3744693696498871,1.2245683670043945,1.0106291770935059
driver,821,,-0.007651248946785927,-0.06043800339102745,0.20103956758975983,0.26256898045539856,0.9980340600013733
driver,822,,0.47570934891700745,0.3917800784111023,0.1405869573354721,0.5969918966293335,1.001304030418396
driver,823,,-0.3473036587238312,-0.18962343037128448,0.34078580141067505,0.46269601583480835,1.0037455558776855
driver,824,,-0.5941728949546814,-0.14041930437088013,0.4004644453525543,1.133068323135376,1.014939785003662
driver,825,,0.01661883480846882,-0.04672771319746971,0.17093729972839355,0.37058353424072266,1.0088473558425903
driver,826,,0.18159550428390503,0.09740278869867325,0.1753394603729248,0.48016980290412903,1.0097335577011108
driver,827,,-0.09128063917160034,-0.06538787484169006,1.0265777111053467,0.025222409516572952,0.9985702037811279
driver,828,,0.11527513712644577,0.06627034395933151,0.18913520872592926,0.2590992748737335,0.9984917640686035
driver,829,,-0.1722448617219925,-0.15853351354599,0.3583603501319885,0.03826134279370308,0.9989897012710571
driver,830,,0.7941468358039856,0.6773365139961243,0.15992234647274017,0.7304189801216125,1.0202860832214355
driver,831,,0.31498801708221436,0.2764018177986145,0.24415867030620575,0.15803739428520203,0.9984273910522461
driver,832,,0.7652313113212585,0.6837850213050842,0.15537957847118378,0.524176299571991,1.0076218843460083
driver,833,,0.17067933082580566,0.24927924573421478,0.3675726652145386,0.21383503079414368,0.9999932050704956
driver,834,,0.31505870819091797,0.29575568437576294,0.5061561465263367,0.038136500865221024,1.0011537075042725
driver,835,,-0.34997767210006714,-0.3717748522758484,0.2523350417613983,0.08638189733028412,0.9981897473335266
driver,836,,-0.2774394452571869,-0.27241697907447815,0.24631303548812866,0.020390581339597702,0.9980050921440125
driver,837,,-0.8245248794555664,-0.7891685962677002,0.4477930963039398,0.078956738114357,0.9993265271186829
driver,838,,-0.09566933661699295,-0.1831095814704895,0.22329840064048767,0.39158472418785095,0.9984919428825378
driver,839,,0.3652646839618683,0.322043776512146,0.16220179200172424,0.2664638161659241,1.009575366973877
driver,840,,-0.013692047446966171,-0.11139799654483795,0.15330645442008972,0.6373243927955627,1.0033365488052368
driver,841,,0.4391234517097473,0.39782780408859253,0.18974260985851288,0.21764035522937775,0.9990697503089905
driver,842,,0.5036317110061646,0.4350682497024536,0.17470796406269073,0.3924461007118225,1.004090666770935
driver,843,,-0.35792937874794006,-0.39816761016845703,0.2780441343784332,0.14471887052059174,1.00114905834198
driver,844,,0.5920855402946472,0.5179827809333801,0.17183110117912292,0.43125346302986145,1.006545901298523
driver,845,,-0.4951898455619812,-0.5903218984603882,0.2736569941043854,0.3476324677467346,0.9991782307624817
driver,846,,0.9742419719696045,0.8810539841651917,0.1790345162153244,0.5205029249191284,1.0043901205062866
driver,847,,-0.2681754231452942,-0.3904165029525757,0.16746534407138824,0.7299485206604004,1.0024124383926392
driver,848,,0.23574621975421906,0.10260286927223206,0.16551026701927185,0.8044416308403015,1.0139827728271484
driver,849,,-0.61100834608078,-0.691180408000946,0.2094324380159378,0.38280633091926575,1.0011370182037354
driver,850,,-0.6704450845718384,-0.7463002800941467,0.6503610014915466,0.1166355237364769,0.9983236193656921
driver,851,,0.13701008260250092,0.060224663466215134,0.6857494115829468,0.11197299510240555,1.0026066303253174
driver,852,,0.09810274094343185,0.026592258363962173,0.20485636591911316,0.34907618165016174,1.007016897201538
driver,853,,-0.9423316121101379,-1.0397967100143433,0.3324105143547058,0.2932070195674896,1.0098837614059448
driver,854,,-0.3128868639469147,-0.3779006898403168,0.23865127563476562,0.27242186665534973,1.0097342729568481
driver,855,,0.32235169410705566,0.241434246301651,0.19567476212978363,0.4135303199291229,0.998286247253418
driver,856,,-0.3258023262023926,-0.39500707387924194,0.3571909964084625,0.19374717772006989,0.999390184879303
driver,857,,1.1318833827972412,1.0043737888336182,0.23286175727844238,0.547576367855072,0.9982596039772034
