entity_type,entity_id,entity_name,svi_mean,nuts_mean,nuts_std,discrepancy,r_hat
driver,1,,0.7423475384712219,0.5985767841339111,0.15579712390899658,0.922807514667511,0.9995861053466797
driver,2,,-0.5310212969779968,-0.7252033948898315,0.3803515136241913,0.5105332732200623,0.9979989528656006
driver,3,,-0.22105126082897186,-0.3533283770084381,0.1826504021883011,0.7242093086242676,1.000606656074524
driver,4,,0.5764254927635193,0.47999295592308044,0.14546898007392883,0.6629078984260559,1.0005627870559692
driver,5,,-0.059512536972761154,0.21047240495681763,0.2868690490722656,0.9411434531211853,0.9993855953216553
driver,8,,0.5519740581512451,0.4767347574234009,0.15785551071166992,0.4766339957714081,1.0033870935440063
driver,9,,-0.6442197561264038,-0.7621944546699524,0.27271246910095215,0.4325973689556122,1.0065675973892212
driver,10,,-0.4381338357925415,0.06061624735593796,0.3389524817466736,1.4714454412460327,1.0165600776672363
driver,13,,0.2893775701522827,0.186954528093338,0.15556463599205017,0.6583954095840454,1.0035547018051147
driver,15,,-0.2711562514305115,0.1842126101255417,0.42256852984428406,1.077621340751648,0.9981155395507812
driver,16,,-0.24459217488765717,-0.3549971878528595,0.20595383644104004,0.5360667705535889,0.9980530738830566
driver,17,,0.05027579888701439,-0.10067278891801834,0.21104329824447632,0.7152493596076965,0.9998043179512024
driver,18,,0.6108003258705139,0.5095828175544739,0.1869770735502243,0.5413364768028259,0.999567449092865
driver,20,,0.6574997305870056,0.5772246718406677,0.152225524187088,0.5273429751396179,0.9993212819099426
driver,22,,-0.19070753455162048,-0.34787920117378235,0.29100024700164795,0.5401083827018738,0.9983056783676147
driver,24,,-0.4516092538833618,-0.20438209176063538,0.37457075715065,0.6600279211997986,1.0006113052368164
driver,30,,-1.5189523696899414,-1.7187861204147339,0.23739270865917206,0.8417855501174927,0.9982873797416687
driver,37,,0.19002537429332733,0.5891705751419067,0.3483086824417114,1.1459524631500244,1.0018202066421509
driver,39,,-0.3336753249168396,0.04938213899731636,0.34604358673095703,1.106963038444519,1.001960039138794
driver,67,,0.01604430563747883,-0.16180011630058289,0.31862857937812805,0.55815589427948,0.9981462359428406
driver,153,,-0.12432241439819336,-0.29597121477127075,0.2933889627456665,0.585055410861969,0.99803626537323
driver,154,,-0.008793717250227928,-0.06779617816209793,0.1786152571439743,0.3303326964378357,1.001979947090149
driver,155,,0.3339602053165436,0.2782808840274811,0.21205975115299225,0.2625643014907837,0.998176634311676
driver,807,,0.2855260968208313,0.20171667635440826,0.147285595536232,0.5690265893936157,0.9981857538223267
driver,808,,0.11067424714565277,0.06287048757076263,0.22258363664150238,0.21476763486862183,0.9998363852500916
