entity_type,entity_id,entity_name,svi_mean,nuts_mean,nuts_std,discrepancy,r_hat
driver,1,,0.6661285758018494,0.5415682196617126,0.1683342158794403,0.739958643913269,1.003090262413025
driver,2,,-0.44729718565940857,-0.7498270869255066,0.39269381761550903,0.7703964114189148,0.999893069267273
driver,3,,-0.21590563654899597,-0.35792046785354614,0.19699585437774658,0.7209026217460632,1.0083434581756592
driver,4,,0.5652003884315491,0.4569333791732788,0.13983038067817688,0.7742738723754883,1.001423954963684
driver,5,,-0.027189254760742188,0.182619109749794,0.25851231813430786,0.81159907579422,1.0072340965270996
driver,8,,0.4783880412578583,0.41036176681518555,0.14107151329517365,0.48221126198768616,1.0006076097488403
driver,9,,-0.6160440444946289,-0.7226403951644897,0.25881293416023254,0.4118663966655731,1.0004242658615112
driver,10,,-0.4140516519546509,0.10653217881917953,0.33825159072875977,1.5390431880950928,1.0073360204696655
driver,13,,0.24209560453891754,0.15778152644634247,0.15078411996364594,0.5591707825660706,1.0047318935394287
driver,15,,-0.2579454481601715,0.1362091451883316,0.39412590861320496,1.0000728368759155,1.0044950246810913
driver,16,,-0.22594447433948517,-0.378633588552475,0.17668800055980682,0.8641736507415771,0.9986044764518738
driver,17,,0.08459793031215668,-0.03335586562752724,0.20317082107067108,0.5805646181106567,1.0048435926437378
driver,18,,0.5296158790588379,0.3934394419193268,0.1711791306734085,0.7955200672149658,0.9999671578407288
driver,20,,0.650993824005127,0.5627012848854065,0.1398550122976303,0.6313148140907288,0.9994043111801147
driver,22,,-0.2290867567062378,-0.4192735254764557,0.26649758219718933,0.7136529088020325,0.9991066455841064
driver,24,,-0.4832901656627655,-0.14199356734752655,0.38942235708236694,0.8764176368713379,1.004265308380127
driver,30,,-1.5886300802230835,-1.7069321870803833,0.25739622116088867,0.45961087942123413,1.0052366256713867
driver,37,,0.22661420702934265,0.5915455222129822,0.3667840361595154,0.9949487447738647,1.0018037557601929
driver,39,,-0.31604957580566406,0.07508407533168793,0.3855869770050049,1.0143851041793823,0.998715341091156
driver,67,,-0.06612706929445267,-0.16272146999835968,0.33063915371894836,0.2921444773674011,1.00001859664917
driver,153,,-0.18458068370819092,-0.29631778597831726,0.2809673249721527,0.397687166929245,0.998020589351654
driver,154,,-0.04650363698601723,-0.17674526572227478,0.1623086929321289,0.8024316430091858,1.0012826919555664
