entity_type,entity_id,entity_name,season,mu,sigma
driver,1,,0,0.573269248008728,0.0809851884841919
driver,2,,0,-0.10883326083421707,0.3687143921852112
driver,3,,0,0.16703064739704132,0.10486343502998352
driver,4,,0,1.0132814645767212,0.08096028864383698
driver,5,,0,-0.4604753255844116,0.17329728603363037
driver,8,,0,0.9382839798927307,0.08859941363334656
driver,9,,0,-0.2987336218357086,0.2363467812538147
driver,10,,0,-0.6865607500076294,0.17946070432662964
driver,13,,0,0.19908912479877472,0.1049649566411972
driver,15,,0,-0.5028077960014343,0.24531763792037964
driver,16,,0,-0.2136315405368805,0.1679803431034088
driver,17,,0,0.7141243815422058,0.16153965890407562
driver,18,,0,1.4053059816360474,0.10584018379449844
driver,20,,0,2.2395405769348145,0.0791860967874527
driver,22,,0,-0.1324441134929657,0.2753390669822693
driver,24,,0,-1.1668299436569214,0.28159797191619873
driver,30,,0,0.1115809828042984,0.19797182083129883
driver,37,,0,-0.3110998570919037,0.24726857244968414
driver,39,,0,-1.0958846807479858,0.2346978485584259
driver,67,,0,0.05341292917728424,0.2596825361251831
driver,153,,0,-0.2720583975315094,0.26446977257728577
driver,154,,0,-0.14159762859344482,0.09557327628135681
driver,155,,0,-0.0756484866142273,0.1691044718027115
driver,807,,0,0.04620474576950073,0.08179711550474167
driver,808,,0,-0.06505335122346878,0.17586840689182281
driver,811,,0,-0.23291638493537903,0.22076457738876343
driver,812,,0,-0.7285386323928833,0.690682053565979
driver,813,,0,-0.3226085305213928,0.12696997821331024
driver,814,,0,0.081222303211689,0.15111681818962097
driver,815,,0,-0.14572657644748688,0.07225746661424637
driver,816,,0,-0.8452059626579285,0.23295831680297852
driver,817,,0,-0.22552801668643951,0.07685917615890503
driver,818,,0,0.11934737116098404,0.1562115103006363
driver,819,,0,-0.3996942937374115,0.17256204783916473
driver,820,,0,-1.0313178300857544,0.18513453006744385
driver,821,,0,-0.4322492182254791,0.1575935333967209
driver,822,,0,0.15213049948215485,0.07935968041419983
driver,823,,0,-0.6299560070037842,0.2869589030742645
driver,824,,0,-0.9596049189567566,0.2223859280347824
driver,825,,0,0.14756523072719574,0.1096155196428299
driver,826,,0,0.43692952394485474,0.10967928171157837
driver,827,,0,0.003301420481875539,1.006289005279541
driver,828,,0,-0.2510186731815338,0.12860934436321259
driver,829,,0,-0.5936451554298401,0.2690572738647461
driver,830,,0,0.39165574312210083,0.0936000794172287
driver,831,,0,0.007589946500957012,0.18682274222373962
driver,832,,0,0.6281765103340149,0.10380113869905472
driver,833,,0,-0.47247958183288574,0.27648669481277466
driver,834,,0,-0.15747372806072235,0.46247023344039917
driver,835,,0,-0.11679328233003616,0.19923749566078186
driver,836,,0,-0.3451195955276489,0.20348259806632996
driver,837,,0,-0.7902765274047852,0.4262409210205078
driver,838,,0,0.47816598415374756,0.16666767001152039
driver,839,,0,0.04589458182454109,0.10213726758956909
driver,840,,0,-0.10533733665943146,0.09904494881629944
driver,841,,0,0.0440782755613327,0.1396566927433014
driver,842,,0,0.3054005205631256,0.10287944972515106
driver,843,,0,-0.17550893127918243,0.2656577229499817
driver,844,,0,0.20409171283245087,0.10396812856197357
driver,845,,0,-0.24325202405452728,0.2240106463432312
driver,846,,0,0.4588001072406769,0.0946260318160057
driver,847,,0,0.03268321976065636,0.11108364164829254
driver,848,,0,0.44334864616394043,0.1229189857840538
driver,849,,0,0.008736626245081425,0.1591501235961914
driver,850,,0,-0.9788429737091064,0.733161211013794
driver,851,,0,0.11142951995134354,0.7791889905929565
driver,852,,0,0.2595754563808441,0.12342596799135208
driver,853,,0,-1.146419882774353,0.3490116596221924
driver,854,,0,-0.9071098566055298,0.19552738964557648
driver,855,,0,0.17509077489376068,0.15352211892604828
driver,856,,0,0.006159357260912657,0.34619954228401184
driver,857,,0,0.5393924713134766,0.1676899492740631
driver,858,,0,0.11918089538812637,0.2507447302341461
driver,859,,0,0.3210327923297882,0.387009859085083
driver,860,,0,-0.23067665100097656,0.6113576292991638
driver,861,,0,0.3630746304988861,0.4395900368690491
driver,862,,0,0.18039470911026,0.8071613311767578
driver,1,,1,0.724684476852417,0.0809415802359581
driver,2,,1,-0.07197462022304535,0.29866909980773926
driver,3,,1,0.22226402163505554,0.11404293775558472
driver,4,,1,0.9031442999839783,0.08151078224182129
driver,5,,1,-0.37498924136161804,0.18970727920532227
driver,8,,1,1.052358627319336,0.08545862138271332
driver,9,,1,-0.3358432650566101,0.20497936010360718
driver,10,,1,-0.5585144758224487,0.1890753209590912
driver,13,,1,0.155050590634346,0.10474289208650589
driver,15,,1,-0.5103896260261536,0.26909053325653076
driver,16,,1,-0.41895949840545654,0.15654918551445007
driver,17,,1,0.38324567675590515,0.15946651995182037
driver,18,,1,0.8579991459846497,0.10748729109764099
driver,20,,1,1.815966010093689,0.083659328520298
driver,22,,1,-0.18998995423316956,0.3223729431629181
driver,24,,1,-1.1515588760375977,0.29398709535598755
driver,30,,1,0.14451920986175537,0.2207116335630417
driver,37,,1,-0.39480751752853394,0.18169191479682922
driver,39,,1,-0.896854817867279,0.2275930941104889
driver,67,,1,0.07697713375091553,0.2826245129108429
driver,153,,1,-0.21823731064796448,0.3071787655353546
driver,154,,1,-0.13315699994564056,0.09319384396076202
driver,155,,1,0.012882329523563385,0.16077740490436554
driver,807,,1,0.06813692301511765,0.07528433203697205
driver,808,,1,-0.061619579792022705,0.19103015959262848
driver,811,,1,-0.1413370966911316,0.21280474960803986
driver,812,,1,-0.7609837055206299,0.30006250739097595
driver,813,,1,-0.10125546157360077,0.1222233846783638
driver,814,,1,0.07230442762374878,0.15398570895195007
driver,815,,1,-0.009805738925933838,0.07074381411075592
driver,816,,1,-0.8436444401741028,0.29803571105003357
driver,817,,1,0.3144661784172058,0.0792398676276207
driver,818,,1,0.09349723160266876,0.14749911427497864
driver,819,,1,-0.43898624181747437,0.15758204460144043
driver,820,,1,-1.1070231199264526,0.16327990591526031
driver,821,,1,-0.4508829414844513,0.11910368502140045
driver,822,,1,0.17972761392593384,0.07368609309196472
driver,823,,1,-0.6994666457176208,0.20222777128219604
driver,824,,1,-1.0521386861801147,0.16931411623954773
driver,825,,1,0.2499765157699585,0.10868121683597565
driver,826,,1,0.4815731346607208,0.11617130041122437
driver,827,,1,0.036225706338882446,0.30202412605285645
driver,828,,1,-0.2922177016735077,0.12712126970291138
driver,829,,1,-0.6499072313308716,0.21613499522209167
driver,830,,1,0.4421981871128082,0.08722720295190811
driver,831,,1,-0.013968541286885738,0.14578762650489807
driver,832,,1,0.709797739982605,0.08908651769161224
driver,833,,1,-0.523241400718689,0.23049157857894897
driver,834,,1,-0.15220417082309723,0.26739150285720825
driver,835,,1,-0.13886608183383942,0.16717225313186646
driver,836,,1,-0.39490795135498047,0.1621018946170807
driver,837,,1,-0.807041585445404,0.25481799244880676
driver,838,,1,0.5260513424873352,0.15236656367778778
driver,839,,1,0.05079899728298187,0.09955324977636337
driver,840,,1,-0.1357726752758026,0.08792688697576523
driver,841,,1,0.03839155659079552,0.128694549202919
driver,842,,1,0.32726138830184937,0.08545216172933578
driver,843,,1,-0.21866147220134735,0.21854855120182037
driver,844,,1,0.24343860149383545,0.09054311364889145
driver,845,,1,-0.26620593667030334,0.18998600542545319
driver,846,,1,0.5079310536384583,0.10078829526901245
driver,847,,1,0.025594186037778854,0.09774801135063171
driver,848,,1,0.49767374992370605,0.12643568217754364
driver,849,,1,0.0077337659895420074,0.1470945179462433
driver,850,,1,-1.0219591856002808,0.27475908398628235
driver,851,,1,0.1503329873085022,0.2566841244697571
driver,852,,1,0.27305006980895996,0.1409129500389099
driver,853,,1,-1.1749253273010254,0.19505274295806885
driver,854,,1,-0.9557280540466309,0.16954480111598969
driver,855,,1,0.16514217853546143,0.14129875600337982
driver,856,,1,0.06317415088415146,0.25431880354881287
driver,857,,1,0.5740469098091125,0.14049671590328217
driver,858,,1,0.12349264323711395,0.20930886268615723
driver,859,,1,0.3154400587081909,0.22516021132469177
driver,860,,1,-0.2526091933250427,0.27665218710899353
driver,861,,1,0.37333032488822937,0.22171799838542938
driver,862,,1,0.18113209307193756,0.28404250741004944
driver,1,,2,0.8791701793670654,0.0853978842496872
driver,2,,2,-0.024339474737644196,0.3153274655342102
driver,3,,2,0.6171761155128479,0.12527917325496674
driver,4,,2,0.9343975782394409,0.08291026204824448
driver,5,,2,-0.436259925365448,0.2735275626182556
driver,8,,2,0.6368502378463745,0.08448024094104767
driver,9,,2,-0.37243205308914185,0.21136009693145752
driver,10,,2,-0.5798752903938293,0.3153741657733917
driver,13,,2,-0.028438657522201538,0.11534743756055832
driver,15,,2,-0.5556281208992004,0.2994256019592285
driver,16,,2,-0.6315823793411255,0.15289443731307983
driver,17,,2,0.251675546169281,0.20095203816890717
driver,18,,2,0.7403802871704102,0.13014477491378784
driver,20,,2,2.0120863914489746,0.09468983113765717
driver,22,,2,-0.259087473154068,0.301594078540802
driver,24,,2,-1.104122519493103,0.2978282570838928
driver,30,,2,0.14864668250083923,0.3044653534889221
driver,37,,2,-0.392459511756897,0.276882529258728
driver,39,,2,-0.907097339630127,0.319516658782959
driver,67,,2,0.06257455050945282,0.32820573449134827
driver,153,,2,-0.2004457712173462,0.3183306157588959
driver,154,,2,0.2515571415424347,0.08398820459842682
driver,155,,2,-0.12767058610916138,0.21357008814811707
driver,807,,2,0.14919176697731018,0.07945172488689423
driver,808,,2,-0.054229870438575745,0.2941133975982666
driver,811,,2,-0.11351035535335541,0.27545058727264404
driver,812,,2,-0.746789813041687,0.3189409077167511
driver,813,,2,-0.20488929748535156,0.1404844969511032
driver,814,,2,-0.1229666993021965,0.17908576130867004
driver,815,,2,0.2635354995727539,0.07634927332401276
driver,816,,2,-0.9046605825424194,0.28085461258888245
driver,817,,2,0.45933932065963745,0.08449248224496841
driver,818,,2,0.060331910848617554,0.17525875568389893
driver,819,,2,-0.39092299342155457,0.22951768338680267
driver,820,,2,-1.2017863988876343,0.17708662152290344
driver,821,,2,-0.4771229028701782,0.13768057525157928
driver,822,,2,0.20690669119358063,0.07564371824264526
driver,823,,2,-0.7575539350509644,0.21228647232055664
driver,824,,2,-1.1685867309570312,0.15993112325668335
driver,825,,2,0.35143572092056274,0.10340210050344467
driver,826,,2,0.5302594304084778,0.11348016560077667
