entity_type,entity_id,entity_name,season,mu,sigma
driver,1,,0,0.6080102324485779,0.07364548742771149
driver,2,,0,-0.08911941945552826,0.33999231457710266
driver,3,,0,0.1733109951019287,0.11877983808517456
driver,4,,0,0.9932658672332764,0.08026839047670364
driver,5,,0,-0.42058947682380676,0.1593114137649536
driver,8,,0,0.9339689016342163,0.09149814397096634
driver,9,,0,-0.30420196056365967,0.2028084546327591
driver,10,,0,-0.6792908310890198,0.1828337013721466
driver,13,,0,0.20608189702033997,0.09209029376506805
driver,15,,0,-0.4931311011314392,0.27921539545059204
driver,16,,0,-0.22648145258426666,0.14611786603927612
driver,17,,0,0.7140872478485107,0.15510213375091553
driver,18,,0,1.419449806213379,0.11499129980802536
driver,20,,0,2.248997211456299,0.077004574239254
driver,22,,0,-0.14786627888679504,0.27948930859565735
driver,24,,0,-1.2621294260025024,0.2645590007305145
driver,30,,0,0.09867777675390244,0.18428272008895874
driver,37,,0,-0.3261795938014984,0.22110040485858917
driver,39,,0,-1.0502135753631592,0.24226108193397522
driver,67,,0,0.0486217625439167,0.29517504572868347
driver,153,,0,-0.2638009190559387,0.23552490770816803
driver,154,,0,-0.16732104122638702,0.1267506629228592
driver,155,,0,-0.12260390818119049,0.16342130303382874
driver,807,,0,0.026753701269626617,0.08980434387922287
driver,808,,0,-0.01740371808409691,0.1726798564195633
driver,811,,0,-0.2769783139228821,0.194134920835495
driver,812,,0,-0.7045362591743469,0.6033194661140442
driver,813,,0,-0.3437816798686981,0.1285983920097351
driver,814,,0,0.07882959395647049,0.15225036442279816
driver,815,,0,-0.15525898337364197,0.06814112514257431
driver,816,,0,-0.8736137747764587,0.24770638346672058
driver,817,,0,-0.24288590252399445,0.07765898108482361
driver,818,,0,0.11064345389604568,0.16232264041900635
driver,819,,0,-0.41376593708992004,0.18555882573127747
driver,820,,0,-1.0093634128570557,0.19043219089508057
driver,821,,0,-0.4354608952999115,0.15666741132736206
driver,822,,0,0.14000816643238068,0.07147502154111862
driver,823,,0,-0.6433175802230835,0.27934530377388
driver,824,,0,-0.9177137017250061,0.19075140357017517
driver,825,,0,0.1498357206583023,0.10414250195026398
driver,826,,0,0.44716745615005493,0.1108444482088089
driver,827,,0,-0.039194341748952866,1.0572575330734253
driver,828,,0,-0.21387194097042084,0.12221167236566544
driver,829,,0,-0.6216073036193848,0.32049989700317383
driver,830,,0,0.4162769913673401,0.09130193293094635
driver,831,,0,0.05561327934265137,0.1825229823589325
driver,832,,0,0.6531328558921814,0.09012247622013092
driver,833,,0,-0.3885226249694824,0.3294731378555298
driver,834,,0,-0.12970441579818726,0.42898184061050415
driver,835,,0,-0.136604905128479,0.22970034182071686
driver,836,,0,-0.28455451130867004,0.19188758730888367
driver,837,,0,-0.8330363035202026,0.3714577555656433
driver,838,,0,0.4711093306541443,0.15665599703788757
driver,839,,0,0.0279877707362175,0.09709984064102173
driver,840,,0,-0.09174911677837372,0.09545636177062988
driver,841,,0,0.08484859764575958,0.1505933701992035
driver,842,,0,0.32748275995254517,0.10390270501375198
driver,843,,0,-0.10994715243577957,0.2462548017501831
driver,844,,0,0.18877819180488586,0.10256721824407578
driver,845,,0,-0.2792711555957794,0.23812997341156006
driver,846,,0,0.4729827046394348,0.11237044632434845
driver,847,,0,0.04642559960484505,0.10113158822059631
driver,848,,0,0.42294180393218994,0.11698980629444122
driver,849,,0,-0.004067670553922653,0.14863038063049316
driver,850,,0,-0.9531066417694092,0.7291855812072754
driver,851,,0,0.12138079106807709,0.7198436260223389
driver,852,,0,0.2867358326911926,0.14186131954193115
driver,853,,0,-1.2353187799453735,0.29969319701194763
driver,854,,0,-0.9267964363098145,0.1894841343164444
driver,855,,0,0.19772449135780334,0.14083975553512573
driver,856,,0,0.0058808415196835995,0.32054874300956726
driver,857,,0,0.5639872550964355,0.15936487913131714
driver,858,,0,0.11984093487262726,0.20560431480407715
driver,859,,0,0.31358492374420166,0.29221028089523315
driver,860,,0,-0.24702508747577667,0.6164727210998535
driver,861,,0,0.37847617268562317,0.3887823224067688
driver,862,,0,-0.024033961817622185,0.84618079662323
driver,1,,1,0.7820688486099243,0.07131986320018768
driver,2,,1,-0.08686477690935135,0.3066759407520294
driver,3,,1,0.2283567190170288,0.13044382631778717
driver,4,,1,0.8519812822341919,0.08688995242118835
driver,5,,1,-0.28727662563323975,0.18783998489379883
driver,8,,1,1.043925166130066,0.0865543782711029
