entity_type,entity_id,entity_name,season,mu,sigma
driver,1,,0,0.5511747598648071,0.07022665441036224
driver,2,,0,-0.4458637535572052,0.3732973337173462
driver,3,,0,0.037365660071372986,0.11421991884708405
driver,4,,0,1.1306689977645874,0.08097092062234879
driver,5,,0,-0.527510404586792,0.17385147511959076
driver,8,,0,0.9965953826904297,0.08338914066553116
driver,9,,0,-0.25293073058128357,0.21946924924850464
driver,10,,0,-0.5820736885070801,0.18751683831214905
driver,13,,0,0.15544164180755615,0.10094059258699417
driver,15,,0,-0.5072966814041138,0.29531633853912354
driver,16,,0,-0.06933581829071045,0.16596011817455292
driver,17,,0,0.5683058500289917,0.16045451164245605
driver,18,,0,1.3206833600997925,0.1165013387799263
driver,20,,0,2.126487970352173,0.08575368672609329
driver,22,,0,-0.13934195041656494,0.23698468506336212
driver,24,,0,-0.9087983965873718,0.2872810363769531
driver,30,,0,-0.2913687527179718,0.20997187495231628
driver,37,,0,-0.09718989580869675,0.2361914962530136
driver,39,,0,-0.8315104246139526,0.2164064645767212
driver,67,,0,-0.26676544547080994,0.29144614934921265
driver,153,,0,-0.4178203344345093,0.2611837089061737
driver,154,,0,-0.3066534399986267,0.1260915994644165
driver,155,,0,0.02236485481262207,0.15238140523433685
driver,807,,0,0.17458735406398773,0.09549465775489807
driver,808,,0,-0.022198736667633057,0.182053342461586
driver,811,,0,-0.266416072845459,0.21862059831619263
driver,812,,0,-0.7677116394042969,0.6351001858711243
driver,813,,0,-0.46290695667266846,0.12837450206279755
driver,814,,0,0.09371091425418854,0.16590049862861633
driver,815,,0,-0.045118771493434906,0.07512103021144867
driver,816,,0,-0.816108763217926,0.22366267442703247
driver,817,,0,-0.26509782671928406,0.07398435473442078
driver,818,,0,-0.15365035831928253,0.1631283462047577
driver,819,,0,-0.213079571723938,0.18558450043201447
driver,820,,0,-0.5670323967933655,0.19714321196079254
driver,821,,0,-0.18824666738510132,0.1405603140592575
driver,822,,0,0.0980975404381752,0.07671263068914413
driver,823,,0,-0.4054587781429291,0.27171364426612854
driver,824,,0,-0.4269492030143738,0.19820012152194977
driver,825,,0,0.1876196414232254,0.10732501745223999
driver,826,,0,0.1524714082479477,0.11486689746379852
driver,827,,0,0.012756915763020515,0.9771866798400879
driver,828,,0,-0.10666704922914505,0.11128741502761841
driver,829,,0,-0.24227528274059296,0.2869212329387665
driver,830,,0,0.22799904644489288,0.10257961601018906
driver,831,,0,0.18209601938724518,0.19115503132343292
driver,832,,0,0.43153220415115356,0.09346728026866913
driver,833,,0,0.016557712107896805,0.3190748691558838
driver,834,,0,0.09079223871231079,0.4429658055305481
driver,835,,0,-0.16077090799808502,0.21013298630714417
driver,836,,0,-0.14670507609844208,0.17427049577236176
driver,837,,0,-0.5746840238571167,0.4130297303199768
driver,838,,0,0.1938401162624359,0.19914661347866058
driver,839,,0,0.13573004305362701,0.09542487561702728
driver,840,,0,-0.04558159038424492,0.09461091458797455
driver,841,,0,0.08481555432081223,0.14602750539779663
driver,842,,0,0.16983847320079803,0.10436610877513885
driver,843,,0,-0.26657888293266296,0.2721533477306366
driver,844,,0,0.16412676870822906,0.10915206372737885
driver,845,,0,-0.292079895734787,0.25831231474876404
driver,846,,0,0.2900257706642151,0.10454001277685165
driver,847,,0,-0.028089284896850586,0.11228565871715546
driver,848,,0,0.2594456076622009,0.12317544966936111
driver,849,,0,-0.1908988356590271,0.169683039188385
driver,850,,0,-0.4805248975753784,0.632112979888916
driver,851,,0,0.09243889153003693,0.7737789750099182
driver,852,,0,0.04146794229745865,0.13241837918758392
driver,853,,0,-0.13996662199497223,0.3035520315170288
driver,854,,0,0.06173036992549896,0.194830983877182
driver,855,,0,0.020249010995030403,0.13873964548110962
driver,856,,0,-0.19807513058185577,0.3351218104362488
driver,857,,0,0.2805374562740326,0.17435607314109802
driver,858,,0,-0.11710911244153976,0.21098831295967102
driver,859,,0,0.16953302919864655,0.3249606490135193
driver,860,,0,0.14225271344184875,0.6038346886634827
driver,861,,0,0.15327493846416473,0.390184611082077
driver,862,,0,-0.09709276258945465,0.6644878387451172
constructor,1,,0,0.3952362835407257,0.07245887815952301
constructor,3,,0,-0.060322169214487076,0.062167223542928696
constructor,4,,0,-0.1354764848947525,0.08163159340620041
constructor,5,,0,0.06485959887504578,0.05880378559231758
constructor,6,,0,0.44683805108070374,0.061962440609931946
constructor,9,,0,0.8845384120941162,0.0676005631685257
constructor,10,,0,0.23873622715473175,0.055829133838415146
constructor,15,,0,-0.16534994542598724,0.06509845703840256
constructor,131,,0,0.29203513264656067,0.08276207745075226
constructor,164,,0,-0.9293477535247803,0.11020611971616745
constructor,166,,0,-0.5132868885993958,0.12474265694618225
constructor,205,,0,-0.4329996109008789,0.0930745005607605
constructor,206,,0,-0.14002853631973267,0.12293337285518646
constructor,207,,0,-0.18117041885852814,0.12647771835327148
constructor,208,,0,0.27436330914497375,0.10049659013748169
constructor,209,,0,-0.15314723551273346,0.10934053361415863
constructor,210,,0,0.11452198028564453,0.08722410351037979
driver,1,,1,0.6081641316413879,0.07403614372015
driver,2,,1,-0.45135223865509033,0.32752639055252075
driver,3,,1,-0.06008249521255493,0.11299272626638412
driver,4,,1,0.9888089895248413,0.07638879865407944
driver,5,,1,-0.3853025436401367,0.18561136722564697
driver,8,,1,1.1068108081817627,0.08231984823942184
driver,9,,1,-0.25109046697616577,0.1781512349843979
driver,10,,1,-0.3469986915588379,0.19249191880226135
driver,13,,1,0.11613523960113525,0.09832470864057541
driver,15,,1,-0.4618496000766754,0.2863633334636688
driver,16,,1,-0.24991337954998016,0.17064839601516724
driver,17,,1,0.2847064733505249,0.16709117591381073
driver,18,,1,0.7719987630844116,0.10258780419826508
driver,20,,1,1.6861319541931152,0.08601771295070648
driver,22,,1,-0.1208336353302002,0.30612725019454956
driver,24,,1,-0.8957253098487854,0.31645214557647705
driver,30,,1,-0.23321236670017242,0.20800592005252838
driver,37,,1,-0.10427942872047424,0.19666872918605804
driver,39,,1,-0.6065832376480103,0.21958696842193604
driver,67,,1,-0.2762269377708435,0.28278857469558716
driver,153,,1,-0.3556860387325287,0.3289185166358948
driver,154,,1,-0.37650352716445923,0.10404551774263382
driver,155,,1,0.17414222657680511,0.16665519773960114
driver,807,,1,0.22117143869400024,0.07832715660333633
driver,808,,1,0.007294541224837303,0.1844862550497055
driver,811,,1,-0.25389090180397034,0.23151937127113342
driver,812,,1,-0.747921347618103,0.27425605058670044
driver,813,,1,-0.2452828586101532,0.13753312826156616
driver,814,,1,0.15324048697948456,0.1705145537853241
driver,815,,1,0.09175030142068863,0.07454460859298706
driver,816,,1,-0.7776697278022766,0.2600288391113281
driver,817,,1,0.09955272078514099,0.07698284089565277
driver,818,,1,-0.18718969821929932,0.13423769176006317
driver,819,,1,-0.21711479127407074,0.16267281770706177
driver,820,,1,-0.6024796366691589,0.1695326417684555
driver,821,,1,-0.1837305724620819,0.12821917235851288
driver,822,,1,0.08804848790168762,0.08094725757837296
driver,823,,1,-0.42655518651008606,0.20138321816921234
driver,824,,1,-0.4559303820133209,0.17118936777114868
driver,825,,1,0.25415852665901184,0.0993676483631134
driver,826,,1,0.16564762592315674,0.10777746886014938
driver,827,,1,0.040123626589775085,0.29380619525909424
driver,828,,1,-0.11861880868673325,0.11391448229551315
driver,829,,1,-0.2574562430381775,0.21286821365356445
driver,830,,1,0.25478437542915344,0.08817523717880249
driver,831,,1,0.19180957973003387,0.1573430448770523
driver,832,,1,0.5034189820289612,0.09397607296705246
driver,833,,1,0.010508683510124683,0.23182015120983124
driver,834,,1,0.03657258301973343,0.26390740275382996
driver,835,,1,-0.1589471995830536,0.168126180768013
driver,836,,1,-0.15923364460468292,0.1724972426891327
driver,837,,1,-0.6404864192008972,0.23723195493221283
driver,838,,1,0.2403891235589981,0.15598011016845703
driver,839,,1,0.15063545107841492,0.09531772881746292
driver,840,,1,-0.0485316701233387,0.0885532796382904
driver,841,,1,0.12182772159576416,0.1374230831861496
driver,842,,1,0.19980040192604065,0.0868413895368576
driver,843,,1,-0.3026842474937439,0.19897198677062988
driver,844,,1,0.18133899569511414,0.09266385436058044
driver,845,,1,-0.3500398099422455,0.1890239417552948
driver,846,,1,0.33714497089385986,0.09043970704078674
driver,847,,1,-0.020723238587379456,0.09570354968309402
driver,848,,1,0.3049977421760559,0.10295483469963074
driver,849,,1,-0.2239062786102295,0.13798657059669495
driver,850,,1,-0.531423807144165,0.27394354343414307
driver,851,,1,0.11976194381713867,0.2805424928665161
driver,852,,1,0.05303729698061943,0.10933089256286621
driver,853,,1,-0.15182620286941528,0.20746850967407227
driver,854,,1,0.09015627205371857,0.20732063055038452
driver,855,,1,0.015917759388685226,0.10822007060050964
driver,856,,1,-0.20974482595920563,0.25112512707710266
driver,857,,1,0.29469260573387146,0.14849931001663208
driver,858,,1,-0.13324382901191711,0.17436756193637848
driver,859,,1,0.18937888741493225,0.21006345748901367
driver,860,,1,0.21066659688949585,0.2663390040397644
driver,861,,1,0.19044186174869537,0.2606492340564728
driver,862,,1,-0.054899148643016815,0.31501051783561707
constructor,1,,1,0.14493796229362488,0.059681713581085205
constructor,3,,1,0.12480928003787994,0.07413912564516068
constructor,4,,1,-0.13020455837249756,0.07605619728565216
constructor,5,,1,0.16933925449848175,0.06775876134634018
constructor,6,,1,0.48640313744544983,0.05498110502958298
constructor,9,,1,0.6360361576080322,0.06335718929767609
constructor,10,,1,0.31129997968673706,0.061678625643253326
constructor,15,,1,-0.12252084165811539,0.06496060639619827
constructor,131,,1,0.4903586208820343,0.06668911129236221
constructor,164,,1,-0.8536075949668884,0.1134161725640297
constructor,166,,1,-0.525181770324707,0.15766888856887817
constructor,205,,1,-0.44390836358070374,0.12837520241737366
constructor,206,,1,-0.2516021132469177,0.08194836974143982
constructor,207,,1,-0.3217095732688904,0.0897292047739029
constructor,208,,1,0.5022411942481995,0.09103119373321533
constructor,209,,1,-0.2749732434749603,0.1299089789390564
constructor,210,,1,0.058282554149627686,0.08633627742528915
driver,1,,2,0.6495495438575745,0.08946046233177185
driver,2,,2,-0.4645831882953644,0.2858109772205353
driver,3,,2,0.3140745162963867,0.12868179380893707
driver,4,,2,0.9808164834976196,0.08823485672473907
driver,5,,2,-0.4940447211265564,0.2473960816860199
driver,8,,2,0.6907395720481873,0.08402896672487259
driver,9,,2,-0.26881206035614014,0.17038623988628387
driver,10,,2,-0.36235541105270386,0.2997855246067047
driver,13,,2,-0.0390017032623291,0.11924978345632553
driver,15,,2,-0.4595060646533966,0.2794002294540405
driver,16,,2,-0.43472719192504883,0.19652503728866577
driver,17,,2,0.17600023746490479,0.19867822527885437
driver,18,,2,0.6756961345672607,0.12033296376466751
driver,20,,2,1.8324930667877197,0.08965029567480087
driver,22,,2,-0.1333560049533844,0.2909543216228485
driver,24,,2,-0.9267883896827698,0.2679211497306824
driver,30,,2,-0.2370786964893341,0.3041999936103821
driver,37,,2,-0.050613101571798325,0.30353859066963196
driver,39,,2,-0.5405248999595642,0.30011630058288574
driver,67,,2,-0.2816784977912903,0.2780079245567322
driver,153,,2,-0.3681386411190033,0.31469810009002686
driver,154,,2,-0.06800155341625214,0.09856761246919632
driver,155,,2,0.07689926773309708,0.2649199664592743
driver,807,,2,0.33414819836616516,0.08182816207408905
driver,808,,2,0.04910317063331604,0.29679742455482483
driver,811,,2,-0.1827515959739685,0.249973326921463
driver,812,,2,-0.7084265947341919,0.31113895773887634
driver,813,,2,-0.3801928162574768,0.13354715704917908
driver,814,,2,0.008352920413017273,0.20103858411312103
driver,815,,2,0.31529268622398376,0.07831858098506927
driver,816,,2,-0.8160539865493774,0.2861040234565735
driver,817,,2,0.1751943826675415,0.08081888407468796
driver,818,,2,-0.2630305588245392,0.16599524021148682
driver,819,,2,-0.07971009612083435,0.1973932832479477
driver,820,,2,-0.6311414241790771,0.1685081571340561
driver,821,,2,-0.18475307524204254,0.12888342142105103
driver,822,,2,0.08072661608457565,0.07786455750465393
driver,823,,2,-0.44213613867759705,0.20746299624443054
driver,824,,2,-0.5006628036499023,0.1646042913198471
driver,825,,2,0.31797176599502563,0.11531570553779602
driver,826,,2,0.18061396479606628,0.12435522675514221
driver,827,,2,0.022433074191212654,0.26937103271484375
driver,828,,2,-0.1332826465368271,0.1145634800195694
driver,829,,2,-0.261942982673645,0.21959319710731506
driver,830,,2,0.28202179074287415,0.08936750888824463
driver,831,,2,0.19598332047462463,0.16047272086143494
driver,832,,2,0.578998327255249,0.09049559384584427
driver,833,,2,-0.0008212029933929443,0.2308778315782547
