entity_type,entity_id,entity_name,season,mu,sigma
driver,1,,0,0.4440835118293762,0.07458283007144928
driver,2,,0,-0.06078185886144638,0.3333456516265869
driver,3,,0,-0.06263860315084457,0.09959861636161804
driver,4,,0,1.0085116624832153,0.08963499963283539
driver,5,,0,-0.48148155212402344,0.1757451891899109
driver,8,,0,0.9284876585006714,0.08940591663122177
driver,9,,0,-0.3083346486091614,0.2294510453939438
driver,10,,0,-0.6879708170890808,0.17922699451446533
driver,13,,0,0.24925298988819122,0.103335902094841
driver,15,,0,-0.557084321975708,0.2949920892715454
driver,16,,0,-0.17323094606399536,0.1675073802471161
driver,17,,0,0.6151793003082275,0.15192440152168274
driver,18,,0,1.2727880477905273,0.10021325200796127
driver,20,,0,2.082305908203125,0.08851757645606995
driver,22,,0,-0.26074737310409546,0.2672079801559448
driver,24,,0,-1.0213358402252197,0.2850341796875
driver,30,,0,-0.09216199815273285,0.18455922603607178
driver,37,,0,-0.05411741882562637,0.2349102944135666
driver,39,,0,-0.8762001991271973,0.23185284435749054
driver,67,,0,-0.09393918514251709,0.27480050921440125
driver,153,,0,-0.40970832109451294,0.2425767481327057
driver,154,,0,-0.1534518599510193,0.11991102248430252
driver,155,,0,-0.11485577374696732,0.16428741812705994
driver,807,,0,0.1453603357076645,0.0810219943523407
driver,808,,0,0.03914995491504669,0.17115160822868347
driver,811,,0,-0.28028199076652527,0.21753868460655212
driver,812,,0,-0.8289497494697571,0.6563378572463989
driver,813,,0,-0.45003509521484375,0.11773087084293365
driver,814,,0,0.155503049492836,0.16403275728225708
driver,815,,0,-0.09440865367650986,0.08133465051651001
driver,816,,0,-0.9356357455253601,0.23368196189403534
driver,817,,0,-0.25799816846847534,0.07364687323570251
driver,818,,0,-0.12908239662647247,0.17599600553512573
driver,819,,0,-0.23376497626304626,0.19803938269615173
driver,820,,0,-0.6241453289985657,0.2010754644870758
driver,821,,0,-0.26626116037368774,0.1341305524110794
driver,822,,0,0.15246008336544037,0.06675534695386887
driver,823,,0,-0.45606282353401184,0.24808908998966217
driver,824,,0,-0.5092291235923767,0.21096552908420563
driver,825,,0,0.21292367577552795,0.10342981666326523
driver,826,,0,0.13971175253391266,0.11236827075481415
driver,827,,0,0.11245804280042648,0.9860923886299133
driver,828,,0,-0.08963841199874878,0.1178106740117073
driver,829,,0,-0.2688860297203064,0.2728855311870575
driver,830,,0,0.1409856528043747,0.08347125351428986
driver,831,,0,0.15142463147640228,0.16953016817569733
