entity_type,entity_id,entity_name,season,mu,sigma
driver,1,,0,0.6522379517555237,0.09074479341506958
driver,2,,0,-0.06686171144247055,0.33117052912712097
driver,3,,0,0.29575634002685547,0.11461710929870605
driver,4,,0,1.052107334136963,0.08522021770477295
driver,5,,0,-0.5322965383529663,0.18520119786262512
driver,8,,0,1.017686128616333,0.08387748152017593
driver,9,,0,-0.3714428246021271,0.2589239180088043
driver,10,,0,-0.6822271347045898,0.20760534703731537
driver,13,,0,0.2393038123846054,0.09834787249565125
driver,15,,0,-0.49406540393829346,0.28932175040245056
driver,16,,0,-0.15843498706817627,0.16683007776737213
driver,17,,0,0.8096001744270325,0.15767699480056763
driver,18,,0,1.499114990234375,0.11273219436407089
driver,20,,0,2.2869808673858643,0.08948494493961334
driver,22,,0,-0.0923703983426094,0.24101582169532776
driver,24,,0,-1.145913004875183,0.27475863695144653
driver,30,,0,0.03598679229617119,0.20002076029777527
driver,37,,0,-0.09572426229715347,0.21631957590579987
driver,39,,0,-0.9133546948432922,0.2034449279308319
driver,67,,0,0.006538522429764271,0.28815892338752747
driver,153,,0,-0.34351199865341187,0.24838301539421082
driver,154,,0,-0.1369059830904007,0.10017663240432739
driver,155,,0,0.020112736150622368,0.1716512143611908
driver,807,,0,0.11934476345777512,0.07793819904327393
driver,808,,0,-0.011475113220512867,0.17530830204486847
driver,811,,0,-0.329341322183609,0.20842143893241882
driver,812,,0,-0.9268465638160706,0.6755099296569824
driver,813,,0,-0.379664808511734,0.12834958732128143
driver,814,,0,0.06968706101179123,0.14546805620193481
driver,815,,0,-0.0782608911395073,0.07721450179815292
driver,816,,0,-0.8552613258361816,0.2589901387691498
driver,817,,0,-0.6496007442474365,0.07465500384569168
driver,818,,0,0.0631522685289383,0.1487261950969696
driver,819,,0,-0.3857353925704956,0.2108156383037567
driver,820,,0,-1.0997828245162964,0.1938040554523468
driver,821,,0,-0.4582062363624573,0.14762744307518005
driver,822,,0,0.1645515263080597,0.08791502565145493
driver,823,,0,-0.6723645925521851,0.2781599164009094
driver,824,,0,-0.8900297284126282,0.21177351474761963
driver,825,,0,0.19370894134044647,0.12221592664718628
driver,826,,0,0.4252002537250519,0.10876422375440598
driver,827,,0,-0.030218202620744705,1.0388598442077637
driver,828,,0,-0.23972314596176147,0.12461207062005997
driver,829,,0,-0.6298050880432129,0.32040032744407654
driver,830,,0,0.41288721561431885,0.0936671793460846
driver,831,,0,0.11166976392269135,0.18542492389678955
driver,832,,0,0.6660518050193787,0.092328280210495
driver,833,,0,-0.44143471121788025,0.3255428969860077
driver,834,,0,-0.08065415173768997,0.4158678948879242
driver,835,,0,-0.045640382915735245,0.2231328934431076
driver,836,,0,-0.27767476439476013,0.22955243289470673
driver,837,,0,-0.8768270015716553,0.3636566698551178
driver,838,,0,0.4521627426147461,0.17940625548362732
driver,839,,0,-0.01663871668279171,0.09729496389627457
driver,840,,0,-0.1647513061761856,0.10068655759096146
driver,841,,0,0.06045153737068176,0.11864966154098511
driver,842,,0,0.30775949358940125,0.0991642028093338
driver,843,,0,-0.12308117747306824,0.23856768012046814
driver,844,,0,0.24846789240837097,0.10005432367324829
driver,845,,0,-0.31332072615623474,0.2903626263141632
driver,846,,0,0.45068106055259705,0.09868873655796051
driver,847,,0,0.021886946633458138,0.09383942931890488
driver,848,,0,0.5487000346183777,0.1127018854022026
driver,849,,0,0.0027424306608736515,0.16157984733581543
driver,850,,0,-0.9847007393836975,0.6147852540016174
driver,851,,0,0.04151686280965805,0.7394850850105286
driver,852,,0,0.21373161673545837,0.1280193328857422
driver,853,,0,-1.3056209087371826,0.31719186902046204
driver,854,,0,-0.9868204593658447,0.1825936734676361
driver,855,,0,0.1570294350385666,0.16073405742645264
driver,856,,0,-0.033744946122169495,0.34097135066986084
driver,857,,0,0.5473920702934265,0.1676928699016571
driver,858,,0,0.1086038202047348,0.20336627960205078
driver,859,,0,0.2550373673439026,0.3651086688041687
driver,860,,0,-0.29742348194122314,0.6194238066673279
driver,861,,0,0.41364413499832153,0.36259564757347107
driver,862,,0,0.07812277227640152,0.7700403928756714
driver,1,,1,0.8014017343521118,0.08024778217077255
driver,2,,1,-0.04137333482503891,0.3170223534107208
driver,3,,1,0.33130279183387756,0.11952964961528778
driver,4,,1,0.986082911491394,0.08816687017679214
driver,5,,1,-0.5127503871917725,0.18939407169818878
driver,8,,1,1.133382797241211,0.0828554630279541
driver,9,,1,-0.38225212693214417,0.1969338059425354
driver,10,,1,-0.5147416591644287,0.19124014675617218
driver,13,,1,0.12994638085365295,0.1047254353761673
driver,15,,1,-0.5195338129997253,0.30345234274864197
driver,16,,1,-0.4117410182952881,0.1666208803653717
driver,17,,1,0.3547479808330536,0.1550290286540985
driver,18,,1,0.9800736904144287,0.11614000797271729
driver,20,,1,1.8398115634918213,0.07751697301864624
driver,22,,1,-0.10728195309638977,0.2812878489494324
driver,24,,1,-1.0636882781982422,0.27284955978393555
driver,30,,1,0.03533896431326866,0.2102026492357254
driver,37,,1,-0.08051671832799911,0.18209728598594666
driver,39,,1,-0.7440089583396912,0.20354613661766052
driver,67,,1,-0.02760472521185875,0.30874332785606384
driver,153,,1,-0.297984778881073,0.2705432176589966
driver,154,,1,-0.15280112624168396,0.09108829498291016
driver,155,,1,0.13029754161834717,0.16637249290943146
driver,807,,1,0.15714457631111145,0.0934346616268158
driver,808,,1,-0.08075611293315887,0.195887953042984
driver,811,,1,-0.23955151438713074,0.21927028894424438
driver,812,,1,-0.8668124079704285,0.32307758927345276
driver,813,,1,-0.1807194948196411,0.1387767493724823
driver,814,,1,0.07985547184944153,0.16185201704502106
driver,815,,1,0.04384014755487442,0.06877190619707108
driver,816,,1,-0.8084518313407898,0.30420270562171936
driver,817,,1,0.15043580532073975,0.08346182107925415
driver,818,,1,0.07421885430812836,0.14013183116912842
driver,819,,1,-0.41400983929634094,0.15892302989959717
driver,820,,1,-1.1641476154327393,0.15872608125209808
driver,821,,1,-0.5197812914848328,0.1342654526233673
driver,822,,1,0.1975942850112915,0.0839684009552002
driver,823,,1,-0.7005266547203064,0.2006886899471283
driver,824,,1,-0.9529191255569458,0.16202916204929352
driver,825,,1,0.31776487827301025,0.11377532035112381
driver,826,,1,0.46486037969589233,0.10818126797676086
driver,827,,1,-0.05313974618911743,0.3143807053565979
driver,828,,1,-0.26699143648147583,0.10857226699590683
driver,829,,1,-0.6946864128112793,0.21909001469612122
driver,830,,1,0.47244778275489807,0.08547231554985046
driver,831,,1,0.14510366320610046,0.1598692238330841
driver,832,,1,0.7541850209236145,0.09119962155818939
driver,833,,1,-0.49459409713745117,0.21569734811782837
driver,834,,1,-0.11358916759490967,0.23934876918792725
driver,835,,1,-0.04650833457708359,0.18485325574874878
driver,836,,1,-0.2878805100917816,0.17873913049697876
driver,837,,1,-0.969115138053894,0.2441803365945816
driver,838,,1,0.5289283394813538,0.17662712931632996
driver,839,,1,-0.03175321966409683,0.1066179946064949
driver,840,,1,-0.20898033678531647,0.09738153219223022
driver,841,,1,0.06919530034065247,0.12252466380596161
driver,842,,1,0.3303492069244385,0.08438264578580856
