raceId,year,date,circuitId,lat,lng,driverId,constructorId,grid,total_pit_duration_ms,num_pit_stops,positionOrder,statusId
841,2011,2011-03-27,1,-37.8497,144.968,20,9,1,46639,2,1,1
841,2011,2011-03-27,1,-37.8497,144.968,1,1,2,46426,2,2,1
841,2011,2011-03-27,1,-37.8497,144.968,808,4,6,50218,2,3,1
841,2011,2011-03-27,1,-37.8497,144.968,4,6,5,72165,3,4,1
841,2011,2011-03-27,1,-37.8497,144.968,17,9,3,72176,3,5,1
841,2011,2011-03-27,1,-37.8497,144.968,18,1,4,62851,3,6,1
841,2011,2011-03-27,1,-37.8497,144.968,13,6,8,72437,3,7,1
841,2011,2011-03-27,1,-37.8497,144.968,67,5,10,48442,2,8,11
841,2011,2011-03-27,1,-37.8497,144.968,16,10,16,49849,2,9,11
841,2011,2011-03-27,1,-37.8497,144.968,814,10,14,49195,2,10,11
841,2011,2011-03-27,1,-37.8497,144.968,153,5,12,77709,3,11,11
841,2011,2011-03-27,1,-37.8497,144.968,2,4,18,48092,2,12,11
841,2011,2011-03-27,1,-37.8497,144.968,15,205,20,49747,2,13,12
841,2011,2011-03-27,1,-37.8497,144.968,816,166,22,51705,2,14,14
841,2011,2011-03-27,1,-37.8497,144.968,10,166,21,23792,1,15,19
841,2011,2011-03-27,1,-37.8497,144.968,22,3,17,104700,4,16,7
841,2011,2011-03-27,1,-37.8497,144.968,3,131,7,23716,1,17,4
841,2011,2011-03-27,1,-37.8497,144.968,5,205,19,24865,1,18,47
841,2011,2011-03-27,1,-37.8497,144.968,30,131,11,49009,2,19,4
841,2011,2011-03-27,1,-37.8497,144.968,813,3,15,0,0,20,7
841,2011,2011-03-27,1,-37.8497,144.968,155,15,9,48256,2,21,2
841,2011,2011-03-27,1,-37.8497,144.968,815,15,13,23438,1,22,2
842,2011,2011-04-10,2,2.76083,101.738,20,9,1,67225,3,1,1
842,2011,2011-04-10,2,2.76083,101.738,18,1,4,67354,3,2,1
842,2011,2011-04-10,2,2.76083,101.738,2,4,6,69723,3,3,1
842,2011,2011-04-10,2,2.76083,101.738,17,9,3,88793,4,4,1
842,2011,2011-04-10,2,2.76083,101.738,13,6,7,74658,3,5,1
842,2011,2011-04-10,2,2.76083,101.738,4,6,5,98040,4,6,1
842,2011,2011-04-10,2,2.76083,101.738,155,15,10,46722,2,7,1
842,2011,2011-04-10,2,2.76083,101.738,1,1,2,93011,4,8,1
842,2011,2011-04-10,2,2.76083,101.738,30,131,11,67064,3,9,1
842,2011,2011-04-10,2,2.76083,101.738,814,10,14,69169,3,10,1
842,2011,2011-04-10,2,2.76083,101.738,16,10,17,76290,3,11,11
842,2011,2011-04-10,2,2.76083,101.738,3,131,9,70070,3,12,11
842,2011,2011-04-10,2,2.76083,101.738,67,5,12,80562,3,13,11
842,2011,2011-04-10,2,2.76083,101.738,153,5,13,46472,2,14,11
842,2011,2011-04-10,2,2.76083,101.738,5,205,19,52420,2,15,11
842,2011,2011-04-10,2,2.76083,101.738,10,166,21,49046,2,16,12
842,2011,2011-04-10,2,2.76083,101.738,808,4,8,74556,3,17,3
842,2011,2011-04-10,2,2.76083,101.738,24,164,23,93192,3,18,88
842,2011,2011-04-10,2,2.76083,101.738,816,166,22,50668,2,19,3
842,2011,2011-04-10,2,2.76083,101.738,15,205,20,25516,1,20,8
842,2011,2011-04-10,2,2.76083,101.738,815,15,16,23597,1,21,3
842,2011,2011-04-10,2,2.76083,101.738,22,3,15,57480,2,22,6
842,2011,2011-04-10,2,2.76083,101.738,39,164,24,0,0,23,128
842,2011,2011-04-10,2,2.76083,101.738,813,3,18,0,0,24,129
843,2011,2011-04-17,17,31.3389,121.22,1,1,3,61978,3,1,1
843,2011,2011-04-17,17,31.3389,121.22,20,9,1,43528,2,2,1
843,2011,2011-04-17,17,31.3389,121.22,17,9,18,65665,3,3,1
843,2011,2011-04-17,17,31.3389,121.22,18,1,2,65774,3,4,1
843,2011,2011-04-17,17,31.3389,121.22,3,131,4,63496,3,5,1
843,2011,2011-04-17,17,31.3389,121.22,13,6,6,42792,2,6,1
843,2011,2011-04-17,17,31.3389,121.22,4,6,5,43775,2,7,1
843,2011,2011-04-17,17,31.3389,121.22,30,131,14,63886,3,8,1
843,2011,2011-04-17,17,31.3389,121.22,808,4,10,43986,2,9,1
843,2011,2011-04-17,17,31.3389,121.22,155,15,13,43791,2,10,1
843,2011,2011-04-17,17,31.3389,121.22,814,10,8,43207,2,11,1
843,2011,2011-04-17,17,31.3389,121.22,2,4,16,44037,2,12,1
843,2011,2011-04-17,17,31.3389,121.22,22,3,15,43190,2,13,1
843,2011,2011-04-17,17,31.3389,121.22,67,5,9,68660,3,14,1
843,2011,2011-04-17,17,31.3389,121.22,16,10,11,70755,3,15,11
843,2011,2011-04-17,17,31.3389,121.22,5,205,19,44375,2,16,11
843,2011,2011-04-17,17,31.3389,121.22,815,15,12,87615,4,17,11
843,2011,2011-04-17,17,31.3389,121.22,813,3,17,72842,3,18,11
843,2011,2011-04-17,17,31.3389,121.22,15,205,20,45289,2,19,11
843,2011,2011-04-17,17,31.3389,121.22,816,166,21,45703,2,20,12
843,2011,2011-04-17,17,31.3389,121.22,10,166,22,78418,3,21,12
843,2011,2011-04-17,17,31.3389,121.22,24,164,23,62126,3,22,12
843,2011,2011-04-17,17,31.3389,121.22,39,164,24,26049,1,23,12
843,2011,2011-04-17,17,31.3389,121.22,153,5,7,22419,1,24,36
844,2011,2011-05-08,5,40.9517,29.405,20,9,1,81609,4,1,1
844,2011,2011-05-08,5,40.9517,29.405,17,9,2,84401,4,2,1
844,2011,2011-05-08,5,40.9517,29.405,4,6,5,86121,4,3,1
844,2011,2011-05-08,5,40.9517,29.405,1,1,4,99637,4,4,1
844,2011,2011-05-08,5,40.9517,29.405,3,131,3,84757,4,5,1
844,2011,2011-05-08,5,40.9517,29.405,18,1,6,65424,3,6,1
844,2011,2011-05-08,5,40.9517,29.405,2,4,9,86975,4,7,1
844,2011,2011-05-08,5,40.9517,29.405,808,4,7,86245,4,8,1
844,2011,2011-05-08,5,40.9517,29.405,67,5,16,65929,3,9,1
844,2011,2011-05-08,5,40.9517,29.405,155,15,24,67731,3,10,1
844,2011,2011-05-08,5,40.9517,29.405,13,6,10,93500,4,11,1
844,2011,2011-05-08,5,40.9517,29.405,30,131,8,92065,4,12,1
844,2011,2011-05-08,5,40.9517,29.405,16,10,12,63739,3,13,11
844,2011,2011-05-08,5,40.9517,29.405,815,15,15,96245,4,14,11
844,2011,2011-05-08,5,40.9517,29.405,22,3,11,67272,3,15,11
844,2011,2011-05-08,5,40.9517,29.405,153,5,17,88456,4,16,11
844,2011,2011-05-08,5,40.9517,29.405,813,3,14,82188,4,17,11
844,2011,2011-05-08,5,40.9517,29.405,15,205,19,68147,3,18,11
