raceId,year,date,driverId,driverName,mu,sigma
841,2011,2011-03-27,20,Sebastian Vettel,37.828655352698014,6.881764086333964
841,2011,2011-03-27,1,Lewis Hamilton,35.463134497494316,6.701974326827829
841,2011,2011-03-27,808,Vitaly Petrov,33.92659117912666,6.646590441935303
841,2011,2011-03-27,4,Fernando Alonso,32.686940978322816,6.619629617260761
841,2011,2011-03-27,17,Mark Webber,31.599876972665363,6.603768514666251
841,2011,2011-03-27,18,Jenson Button,30.604713599131365,6.593468857215286
841,2011,2011-03-27,13,Felipe Massa,29.669790122541446,6.58640621167239
841,2011,2011-03-27,67,Sébastien Buemi,28.776196450678654,6.58143592016638
841,2011,2011-03-27,16,Adrian Sutil,27.911470264768433,6.57793455371643
841,2011,2011-03-27,814,Paul di Resta,27.066708095685104,6.575541610872002
841,2011,2011-03-27,153,Jaime Alguersuari,26.235064286088356,6.574044490435742
841,2011,2011-03-27,2,Nick Heidfeld,25.41088064877255,6.573323149396667
841,2011,2011-03-27,15,Jarno Trulli,24.589119351200516,6.573323149396557
841,2011,2011-03-27,816,Jérôme d'Ambrosio,23.764935713884448,6.5740444904354565
841,2011,2011-03-27,10,Timo Glock,22.93329190428734,6.575541610871499
841,2011,2011-03-27,22,Rubens Barrichello,22.088529735203338,6.577934553715735
841,2011,2011-03-27,3,Nico Rosberg,21.223803549292185,6.58143592016549
841,2011,2011-03-27,5,Heikki Kovalainen,20.33020987742812,6.586406211671299
841,2011,2011-03-27,30,Michael Schumacher,19.39528640083655,6.593468857213992
841,2011,2011-03-27,813,Pastor Maldonado,18.40012302730037,6.603768514664755
841,2011,2011-03-27,155,Kamui Kobayashi,17.313059021640026,6.619629617259083
841,2011,2011-03-27,815,Sergio Pérez,16.07340882083248,6.646590441933532
841,2011,2011-03-27,24,Vitantonio Liuzzi,14.536865502460914,6.70197432682619
841,2011,2011-03-27,39,Narain Karthikeyan,12.171344647285096,6.881764086361098
842,2011,2011-04-10,20,Sebastian Vettel,43.274131063078045,5.98315234845571
842,2011,2011-04-10,18,Jenson Button,36.18173529469263,5.544575033577705
842,2011,2011-04-10,17,Mark Webber,33.364297389753354,5.464035978966529
842,2011,2011-04-10,4,Fernando Alonso,33.198932696892165,5.423936153056402
842,2011,2011-04-10,1,Lewis Hamilton,32.423736371757535,5.45829548262435
842,2011,2011-04-10,2,Nick Heidfeld,32.370923258634114,5.4572124556313595
842,2011,2011-04-10,13,Felipe Massa,32.28630431871038,5.418596623800587
842,2011,2011-04-10,155,Kamui Kobayashi,27.483602642237436,5.416691840363064
842,2011,2011-04-10,814,Paul di Resta,27.39280937608838,5.372689367492707
842,2011,2011-04-10,16,Adrian Sutil,27.15232523636611,5.372354488672512
842,2011,2011-04-10,67,Sébastien Buemi,26.15176242539905,5.373570519199499
842,2011,2011-04-10,30,Michael Schumacher,25.82166474801871,5.386479326563669
842,2011,2011-04-10,808,Vitaly Petrov,25.386078386067297,5.422871233200138
842,2011,2011-04-10,3,Nico Rosberg,24.620416150369497,5.374857611636554
842,2011,2011-04-10,153,Jaime Alguersuari,23.73774341405243,5.370459099552612
842,2011,2011-04-10,10,Timo Glock,21.47867391428578,5.375494576554767
842,2011,2011-04-10,5,Heikki Kovalainen,20.927916088620055,5.37937834732984
842,2011,2011-04-10,816,Jérôme d'Ambrosio,19.32457290762878,5.393738764067329
842,2011,2011-04-10,15,Jarno Trulli,19.178109837085284,5.405943898240957
842,2011,2011-04-10,24,Vitantonio Liuzzi,17.861019543709585,5.485355985501794
842,2011,2011-04-10,22,Rubens Barrichello,15.950564552588549,5.459870675616532
842,2011,2011-04-10,815,Sergio Pérez,14.572713515123226,5.474770085807737
842,2011,2011-04-10,39,Narain Karthikeyan,10.265036182036932,5.727542554705774
842,2011,2011-04-10,813,Pastor Maldonado,9.85823871965795,5.671503726462937
843,2011,2011-04-17,20,Sebastian Vettel,43.453178168392675,5.089675824696899
843,2011,2011-04-17,1,Lewis Hamilton,38.83560287615974,4.825815173599194
843,2011,2011-04-17,18,Jenson Button,36.9589098854645,4.714596596257145
843,2011,2011-04-17,17,Mark Webber,35.064005120716175,4.7118613225225845
843,2011,2011-04-17,13,Felipe Massa,32.65413080565283,4.593861245102653
843,2011,2011-04-17,4,Fernando Alonso,32.393567065065476,4.589562571963435
843,2011,2011-04-17,3,Nico Rosberg,30.624883214685415,4.573594399325537
843,2011,2011-04-17,155,Kamui Kobayashi,29.62289087945178,4.573001307348192
843,2011,2011-04-17,2,Nick Heidfeld,28.965417250834985,4.5940972871894905
843,2011,2011-04-17,30,Michael Schumacher,28.781999665849792,4.556081083634542
843,2011,2011-04-17,814,Paul di Resta,26.86850001168135,4.537708623888593
843,2011,2011-04-17,808,Vitaly Petrov,26.496256798264845,4.579355617511682
843,2011,2011-04-17,67,Sébastien Buemi,24.452446622360053,4.536486364632526
843,2011,2011-04-17,16,Adrian Sutil,23.675842070212237,4.536711938414882
843,2011,2011-04-17,22,Rubens Barrichello,21.903810765350176,4.607332148273925
843,2011,2011-04-17,5,Heikki Kovalainen,20.839119837167303,4.544885512382945
843,2011,2011-04-17,15,Jarno Trulli,17.286073272676123,4.569261474800041
843,2011,2011-04-17,10,Timo Glock,17.18399064964874,4.564541182345254
843,2011,2011-04-17,816,Jérôme d'Ambrosio,16.516026620015992,4.56642147325285
843,2011,2011-04-17,24,Vitantonio Liuzzi,15.665266821910441,4.670162837599366
843,2011,2011-04-17,815,Sergio Pérez,15.352845616474974,4.609651107815702
843,2011,2011-04-17,813,Pastor Maldonado,14.051702582614634,4.740871291191587
843,2011,2011-04-17,153,Jaime Alguersuari,14.034943012518383,4.660466031260247
843,2011,2011-04-17,39,Narain Karthikeyan,9.279379546991988,4.849945828573671
844,2011,2011-05-08,20,Sebastian Vettel,45.95429655591694,4.644314017799445
844,2011,2011-05-08,1,Lewis Hamilton,37.98690494335821,4.193110365730714
844,2011,2011-05-08,17,Mark Webber,37.335845773818285,4.195952780063885
844,2011,2011-05-08,4,Fernando Alonso,35.82504859802983,4.042048998378326
844,2011,2011-05-08,18,Jenson Button,34.77561673858018,4.097432783860099
844,2011,2011-05-08,3,Nico Rosberg,33.323962854246346,3.9977268794464687
844,2011,2011-05-08,2,Nick Heidfeld,30.854674175966068,3.9965048087849135
844,2011,2011-05-08,155,Kamui Kobayashi,30.531340107964606,3.9688726309181974
844,2011,2011-05-08,13,Felipe Massa,29.357962226883732,3.981704827824919
844,2011,2011-05-08,67,Sébastien Buemi,28.262658728347684,3.947556086862002
844,2011,2011-05-08,808,Vitaly Petrov,28.217142261531112,3.9797825676920127
844,2011,2011-05-08,30,Michael Schumacher,26.633646071819904,3.955205707510396
844,2011,2011-05-08,16,Adrian Sutil,23.347671069386575,3.9407517404444428
844,2011,2011-05-08,22,Rubens Barrichello,22.52228885827587,3.9949584127691153
844,2011,2011-05-08,5,Heikki Kovalainen,18.83866782388546,3.9491759838095994
844,2011,2011-05-08,814,Paul di Resta,18.75794548457536,3.972984769979782
844,2011,2011-05-08,815,Sergio Pérez,17.274773633144616,3.9913464308717255
844,2011,2011-05-08,15,Jarno Trulli,16.883334834370963,3.962815888847883
844,2011,2011-05-08,153,Jaime Alguersuari,15.807804466517963,4.023419368960026
844,2011,2011-05-08,816,Jérôme d'Ambrosio,15.597348417329034,3.9682036939925527
844,2011,2011-05-08,813,Pastor Maldonado,15.50678346243299,4.080767808707225
844,2011,2011-05-08,24,Vitantonio Liuzzi,14.749921137667185,4.06336486078787
844,2011,2011-05-08,10,Timo Glock,12.613128337004703,4.074831351200008
844,2011,2011-05-08,39,Narain Karthikeyan,10.897613538328867,4.171834641457509
845,2011,2011-05-22,20,Sebastian Vettel,47.50844013935197,4.3253699599142585
845,2011,2011-05-22,1,Lewis Hamilton,40.292762117854615,3.7934098408566816
845,2011,2011-05-22,18,Jenson Button,36.54845876191337,3.682465870983768
845,2011,2011-05-22,4,Fernando Alonso,36.283748345891084,3.6094702091192583
845,2011,2011-05-22,17,Mark Webber,36.26954369264244,3.750523888469372
845,2011,2011-05-22,3,Nico Rosberg,33.28543528211677,3.5552842851079975
845,2011,2011-05-22,2,Nick Heidfeld,30.734264251326234,3.548878017233577
845,2011,2011-05-22,155,Kamui Kobayashi,30.504687213301924,3.519567507101958
845,2011,2011-05-22,30,Michael Schumacher,28.924216186675913,3.532425844664401
845,2011,2011-05-22,67,Sébastien Buemi,26.889955062166784,3.4987407478320924
845,2011,2011-05-22,808,Vitaly Petrov,26.79058702136407,3.5254776406853296
845,2011,2011-05-22,16,Adrian Sutil,23.916577542395878,3.493163385058844
845,2011,2011-05-22,22,Rubens Barrichello,21.551678666957915,3.534554089468698
845,2011,2011-05-22,815,Sergio Pérez,21.02002641613944,3.5382144630052212
845,2011,2011-05-22,814,Paul di Resta,20.99730862473047,3.5168511768224526
845,2011,2011-05-22,13,Felipe Massa,20.87732864139469,3.537151029892008
845,2011,2011-05-22,813,Pastor Maldonado,17.34626353017831,3.592870326703949
845,2011,2011-05-22,15,Jarno Trulli,16.982900426272728,3.509244703191724
845,2011,2011-05-22,153,Jaime Alguersuari,16.26148415943079,3.5507617575924777
845,2011,2011-05-22,816,Jérôme d'Ambrosio,15.8147918964915,3.520671755720466
845,2011,2011-05-22,5,Heikki Kovalainen,15.558398618531776,3.5357638964469604
845,2011,2011-05-22,10,Timo Glock,14.116809781320065,3.5918791193656916
845,2011,2011-05-22,24,Vitantonio Liuzzi,12.143928030425325,3.721514802852971
845,2011,2011-05-22,39,Narain Karthikeyan,12.083812240524011,3.669499804781347
846,2011,2011-05-29,20,Sebastian Vettel,48.295607748247576,4.114339380497327
846,2011,2011-05-29,4,Fernando Alonso,39.66985749605313,3.313795890031021
846,2011,2011-05-29,1,Lewis Hamilton,37.24756287049262,3.4059026134877213
846,2011,2011-05-29,18,Jenson Button,36.87071859068656,3.3515277016239313
846,2011,2011-05-29,17,Mark Webber,35.14006754812322,3.401468398647314
846,2011,2011-05-29,155,Kamui Kobayashi,33.05000676816269,3.200875924416396
846,2011,2011-05-29,2,Nick Heidfeld,30.473286236706187,3.201908022824167
846,2011,2011-05-29,3,Nico Rosberg,30.42180370244826,3.1968397800019583
846,2011,2011-05-29,67,Sébastien Buemi,27.83626780966226,3.1564301567453468
846,2011,2011-05-29,16,Adrian Sutil,26.98222964530657,3.1653286503169467
846,2011,2011-05-29,22,Rubens Barrichello,24.560268036593467,3.186764057026534
846,2011,2011-05-29,30,Michael Schumacher,22.482312683639933,3.180191333744835
846,2011,2011-05-29,808,Vitaly Petrov,22.4506334433528,3.1683754645287956
846,2011,2011-05-29,814,Paul di Resta,21.984478465937567,3.164822361505317
846,2011,2011-05-29,15,Jarno Trulli,19.5691532857485,3.1576152953100207
846,2011,2011-05-29,816,Jérôme d'Ambrosio,18.065982964594223,3.1651477629513134
846,2011,2011-05-29,5,Heikki Kovalainen,18.0232499828979,3.175416450231883
846,2011,2011-05-29,813,Pastor Maldonado,17.271835446042232,3.2175766510116466
846,2011,2011-05-29,13,Felipe Massa,17.089217279944894,3.1811973937585356
846,2011,2011-05-29,815,Sergio Pérez,15.979102728202957,3.223594579195962
846,2011,2011-05-29,24,Vitantonio Liuzzi,15.610367047482152,3.3148707568370166
846,2011,2011-05-29,153,Jaime Alguersuari,15.249980975799671,3.187330939832813
846,2011,2011-05-29,39,Narain Karthikeyan,15.116534175723157,3.278051808658494
846,2011,2011-05-29,10,Timo Glock,13.489028932662238,3.2399475775058693
847,2011,2011-06-12,20,Sebastian Vettel,46.24115727052409,3.750506381151806
847,2011,2011-06-12,18,Jenson Button,39.3552913759539,3.1672059160058357
847,2011,2011-06-12,17,Mark Webber,34.71196087588617,3.1831560494609543
847,2011,2011-06-12,155,Kamui Kobayashi,33.1162284729425,2.9158239143074813
847,2011,2011-06-12,4,Fernando Alonso,32.86099586877593,2.9983855327858624
847,2011,2011-06-12,3,Nico Rosberg,29.253166173876053,2.9067936265397027
847,2011,2011-06-12,67,Sébastien Buemi,28.360804741558905,2.8763830630865934
847,2011,2011-06-12,1,Lewis Hamilton,28.045256600077575,3.0842856422174196
847,2011,2011-06-12,2,Nick Heidfeld,26.62559605281186,2.9104921890317694
847,2011,2011-06-12,22,Rubens Barrichello,26.13091347367666,2.901023472979569
847,2011,2011-06-12,30,Michael Schumacher,25.630409122699728,2.9263283505913686
847,2011,2011-06-12,808,Vitaly Petrov,24.943279792941883,2.8999855790751106
847,2011,2011-06-12,37,Pedro de la Rosa,24.542471437726316,5.345925821639355
847,2011,2011-06-12,16,Adrian Sutil,23.922892948994587,2.8831982397167297
847,2011,2011-06-12,814,Paul di Resta,20.678284594497924,2.88111204373773
847,2011,2011-06-12,15,Jarno Trulli,20.01518937606259,2.8755011193715467
847,2011,2011-06-12,816,Jérôme d'Ambrosio,19.87949687397744,2.882155321347276
847,2011,2011-06-12,13,Felipe Massa,19.784348621875893,2.9050357184537847
847,2011,2011-06-12,153,Jaime Alguersuari,18.771211783152005,2.901712901870542
847,2011,2011-06-12,24,Vitantonio Liuzzi,18.738435823945466,2.9974801205388784
847,2011,2011-06-12,39,Narain Karthikeyan,17.96792361132149,2.9699679819598215
847,2011,2011-06-12,813,Pastor Maldonado,17.201098085268505,2.922313746244799
847,2011,2011-06-12,5,Heikki Kovalainen,16.943190469517212,2.8969535806169375
847,2011,2011-06-12,815,Sergio Pérez,15.979102728202957,3.223594579195962
847,2011,2011-06-12,10,Timo Glock,15.950580045333256,2.9382542431466003
848,2011,2011-06-26,20,Sebastian Vettel,46.65874721198748,3.627807349613519
848,2011,2011-06-26,18,Jenson Button,37.40721007718459,2.8942571805318904
848,2011,2011-06-26,4,Fernando Alonso,35.688632749140496,2.800959637283724
848,2011,2011-06-26,17,Mark Webber,34.1763689206501,2.9423719793611127
848,2011,2011-06-26,155,Kamui Kobayashi,30.717734753143343,2.687285116209341
848,2011,2011-06-26,3,Nico Rosberg,29.808066251732093,2.6835561478089884
848,2011,2011-06-26,1,Lewis Hamilton,29.136202922556134,2.8424380624144665
848,2011,2011-06-26,67,Sébastien Buemi,27.770465526574686,2.6530042983130886
848,2011,2011-06-26,2,Nick Heidfeld,26.81274482523633,2.6810502840014245
848,2011,2011-06-26,22,Rubens Barrichello,26.487460197410055,2.6729361771286895
848,2011,2011-06-26,16,Adrian Sutil,25.436733040464226,2.6599631142096962
848,2011,2011-06-26,37,Pedro de la Rosa,24.542471437726316,5.345925821639355
848,2011,2011-06-26,808,Vitaly Petrov,23.94944238077047,2.672150492068892
848,2011,2011-06-26,30,Michael Schumacher,23.62335051285537,2.6944300405670143
848,2011,2011-06-26,13,Felipe Massa,22.846763248437984,2.6888140697133993
848,2011,2011-06-26,153,Jaime Alguersuari,21.271149449715185,2.676042217810179
848,2011,2011-06-26,814,Paul di Resta,21.24737435956174,2.656599136773419
848,2011,2011-06-26,15,Jarno Trulli,19.31332591221655,2.659242295576766
848,2011,2011-06-26,816,Jérôme d'Ambrosio,18.49726662503204,2.671973571788509
848,2011,2011-06-26,815,Sergio Pérez,18.14149843500956,2.921506468020252
848,2011,2011-06-26,813,Pastor Maldonado,17.163705408983922,2.692870118559066
848,2011,2011-06-26,5,Heikki Kovalainen,17.103109030629355,2.674171064502659
